Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Szymon  Żywko ,RUNNING,02/05/2020,10:39:46,00:41:14,10.92,,15.9,25.4,03:47,02:22,570,19,83,,,131,20,41,,,,179.0,62.0,205,65,71,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,,2.6,23:05,0,159,,0.50,25.2,,
,00:00:01,,3.3,18:11,0,159,,0.50,25.2,,
,00:00:02,,3.8,15:47,0,159,,0.70,25.1,,
,00:00:03,,4.3,13:57,0,159,,0.80,25.1,,
,00:00:04,,4.7,12:46,66,159,,0.90,25.1,,
,00:00:05,,4.9,12:15,77,159,,1.00,25.0,,
,00:00:06,,5.4,11:07,86,159,,3.60,25.0,,
,00:00:07,,5.8,10:21,86,159,,6.80,25.0,,
,00:00:08,,6.5,09:14,86,159,,10.20,25.0,,
,00:00:09,,6.6,09:05,86,159,,13.40,24.9,,
,00:00:10,,6.7,08:57,86,159,,17.40,24.9,,
,00:00:11,,6.7,08:57,86,159,,19.90,24.9,,
,00:00:12,,6.7,08:57,86,159,,23.00,24.8,,
,00:00:13,,15.5,03:53,86,159,,26.70,24.8,,
,00:00:14,,15.5,03:53,86,159,,31.00,24.8,,
,00:00:15,,6.0,10:00,86,159,,35.30,24.8,,
,00:00:16,,6.4,09:23,86,159,,37.50,24.7,,
,00:00:17,,8.6,06:59,86,159,,37.60,24.7,,
,00:00:18,,9.3,06:27,86,159,,38.10,24.6,,
,00:00:19,,9.9,06:04,86,159,,42.10,24.6,,
,00:00:20,,10.2,05:53,86,159,,46.30,24.6,,
,00:00:21,,10.2,05:53,86,158,,49.70,24.5,,
,00:00:22,,10.0,06:00,86,158,,52.90,24.5,,
,00:00:23,,9.7,06:11,86,158,,56.60,24.5,,
,00:00:24,,9.3,06:27,86,158,,59.30,24.4,,
,00:00:25,,9.3,06:27,86,158,,61.90,24.4,,
