Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Szymon  Żywko ,TRACK_AND_FIELD_RUNNING,08/01/2019,17:14:46,00:14:19,0.39,,1.6,29.5,36:59,02:02,40,61,64,,,0,,,,,,179.0,62.0,205,65,71,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,,5.6,10:43,0,338,,0.40,25.5,,
,00:00:01,,5.6,10:43,0,338,,0.60,25.5,,
,00:00:02,,8.6,06:59,52,338,,3.50,25.5,,
,00:00:03,,13.0,04:37,78,338,,7.20,25.5,,
,00:00:04,,17.3,03:28,97,338,,12.00,25.5,,
,00:00:05,,21.6,02:47,100,338,,19.00,25.5,,
,00:00:06,,25.0,02:24,103,338,,27.19,25.5,,
,00:00:07,,27.4,02:11,103,338,,35.39,25.5,,
,00:00:08,,28.7,02:05,103,338,,43.58,25.5,,
,00:00:09,,29.2,02:03,101,338,,51.78,25.5,,
,00:00:10,,29.4,02:02,102,338,,59.97,25.4,,
,00:00:11,,29.5,02:02,102,337,,68.17,25.4,,
,00:00:12,,29.4,02:02,101,337,,76.36,25.4,,
,00:00:13,,29.3,02:03,101,338,,84.56,25.4,,
,00:00:14,,28.9,02:05,96,338,,92.75,25.3,,
,00:00:15,,27.9,02:09,92,338,,100.94,25.3,,
,00:00:16,,26.3,02:17,89,338,,109.14,25.3,,
,00:00:17,,23.8,02:31,87,338,,117.33,25.3,,
,00:00:18,,20.4,02:56,74,338,,125.53,25.3,,
,00:00:19,,15.6,03:51,74,338,,133.72,25.3,,
,00:00:20,,11.3,05:19,68,338,,139.00,25.2,,
,00:00:21,,7.9,07:36,65,338,,139.00,25.2,,
,00:00:22,,5.5,10:55,65,338,,139.00,25.2,,
,00:00:23,,4.3,13:57,65,338,,139.00,25.2,,
,00:00:24,,4.8,12:30,64,338,,139.00,25.2,,
,00:00:25,,5.2,11:32,64,338,,139.00,25.2,,
,00:00:26,,5.3,11:19,62,338,,139.00,25.2,,
,00:00:27,,5.3,11:19,60,338,,139.00,25.2,,
,00:00:28,,5.0,12:00,61,338,,139.00,25.2,,
,00:00:29,,5.0,12:00,61,338,,139.00,25.2,,
,00:00:30,,5.1,11:46,61,338,,139.10,25.1,,
,00:00:31,,5.3,11:19,61,338,,141.10,25.1,,
,00:00:32,,5.2,11:32,61,338,,143.00,25.1,,
,00:00:33,,5.3,11:19,61,338,,144.60,25.1,,
,00:00:34,,5.3,11:19,61,338,,146.50,25.1,,
,00:00:35,,5.3,11:19,61,338,,148.30,25.1,,
,00:00:36,,5.3,11:19,61,338,,150.30,25.1,,
,00:00:37,,5.4,11:07,61,338,,152.20,25.1,,
,00:00:38,,5.4,11:07,61,338,,154.00,25.1,,
,00:00:39,,5.5,10:55,61,338,,155.90,25.1,,
,00:00:40,,5.5,10:55,63,338,,157.60,25.1,,
