Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Szymon  Żywko ,RUNNING,02/26/2020,15:13:34,00:13:58,3.58,137,15.4,19.0,03:54,03:09,147,37,83,,93,23,,36,,,,179.0,62.0,205,65,71,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,83,3.3,18:11,0,234,,0.10,28.0,,
,00:00:01,83,3.3,18:11,0,234,,0.10,28.0,,
,00:00:02,83,3.9,15:23,0,234,,2.70,28.0,,
,00:00:03,84,4.8,12:30,43,234,,6.70,28.0,,
,00:00:04,85,6.3,09:31,75,234,,11.60,27.9,,
,00:00:05,86,7.9,07:36,80,233,,16.88,27.9,,
,00:00:06,89,9.4,06:23,86,233,,22.16,27.9,,
,00:00:07,90,10.9,05:30,87,233,,27.43,27.9,,
,00:00:08,91,12.0,05:00,88,233,,32.71,27.8,,
,00:00:09,92,12.7,04:43,88,233,,37.99,27.8,,
,00:00:10,92,13.2,04:33,88,233,,43.27,27.8,,
,00:00:11,94,13.7,04:23,86,233,,48.54,27.7,,
,00:00:12,96,14.2,04:14,86,233,,53.82,27.7,,
,00:00:13,97,14.6,04:07,86,233,,59.10,27.6,,
,00:00:14,99,14.8,04:03,86,233,,64.38,27.6,,
,00:00:15,101,15.4,03:54,86,233,,69.66,27.6,,
,00:00:16,103,15.5,03:52,86,233,,74.93,27.5,,
,00:00:17,105,15.4,03:54,86,233,,80.21,27.5,,
,00:00:18,106,15.3,03:55,86,233,,85.49,27.5,,
,00:00:19,108,15.2,03:57,86,232,,90.77,27.4,,
,00:00:20,109,14.6,04:07,87,232,,96.04,27.4,,
,00:00:21,110,14.0,04:17,88,231,,101.32,27.4,,
,00:00:22,111,13.5,04:27,88,231,,106.60,27.3,,
,00:00:23,112,12.9,04:39,87,231,,110.60,27.3,,
,00:00:24,112,12.5,04:48,86,231,,114.00,27.3,,
,00:00:25,112,12.2,04:55,86,231,,117.30,27.2,,
,00:00:26,113,12.1,04:58,86,231,,120.60,27.2,,
,00:00:27,113,12.1,04:58,86,231,,124.10,27.1,,
,00:00:28,114,12.2,04:55,85,231,,127.50,27.1,,
,00:00:29,115,12.3,04:53,84,231,,131.10,27.1,,
,00:00:30,115,12.3,04:53,84,231,,134.60,27.0,,
,00:00:31,116,12.7,04:43,84,230,,138.10,27.0,,
,00:00:32,117,13.0,04:37,84,230,,141.90,27.0,,
,00:00:33,117,13.6,04:25,84,230,,145.70,26.9,,
,00:00:34,117,14.0,04:17,84,230,,149.90,26.9,,
,00:00:35,117,14.3,04:12,84,230,,154.30,26.9,,
,00:00:36,117,14.4,04:10,84,230,,158.40,26.8,,
,00:00:37,117,14.5,04:08,84,230,,162.80,26.8,,
,00:00:38,117,14.5,04:08,84,230,,167.10,26.8,,
,00:00:39,118,14.7,04:05,84,229,,171.70,26.7,,
,00:00:40,118,14.9,04:02,84,229,,176.60,26.7,,
,00:00:41,119,15.0,04:00,84,229,,181.10,26.7,,
,00:00:42,119,15.2,03:57,84,229,,185.70,26.6,,
,00:00:43,119,14.9,04:02,84,229,,190.20,26.6,,
,00:00:44,120,14.9,04:02,84,229,,194.50,26.6,,
,00:00:45,120,14.9,04:02,84,229,,198.50,26.5,,
,00:00:46,120,14.8,04:03,84,229,,202.00,26.5,,
,00:00:47,121,14.7,04:05,85,229,,205.40,26.5,,
,00:00:48,122,14.5,04:08,84,229,,208.00,26.4,,
,00:00:49,123,14.3,04:12,84,229,,210.80,26.4,,
,00:00:50,123,14.2,04:14,84,229,,213.40,26.3,,
,00:00:51,124,14.1,04:15,84,229,,216.50,26.3,,
,00:00:52,125,14.1,04:15,84,229,,219.80,26.3,,
,00:00:53,125,14.3,04:12,85,228,,224.30,26.2,,
,00:00:54,125,14.5,04:08,84,228,,229.40,26.2,,
,00:00:55,125,14.7,04:05,85,228,,234.68,26.2,,
,00:00:56,125,14.9,04:02,85,228,,239.96,26.1,,
,00:00:57,126,15.1,03:58,84,228,,245.23,26.1,,
,00:00:58,126,15.3,03:55,84,228,,250.51,26.0,,
,00:00:59,126,15.5,03:52,84,228,,255.79,26.0,,
,00:01:00,126,15.6,03:51,84,228,,261.07,26.0,,
,00:01:01,126,15.7,03:49,84,228,,266.34,26.0,,
,00:01:02,126,15.8,03:48,84,228,,271.62,25.9,,
,00:01:03,127,15.9,03:46,84,227,,276.90,25.9,,
,00:01:04,127,15.9,03:46,84,227,,282.18,25.8,,
,00:01:05,127,16.0,03:45,84,227,,287.30,25.8,,
,00:01:06,127,16.0,03:45,83,227,,291.40,25.8,,
,00:01:07,127,16.1,03:44,83,227,,295.70,25.7,,
,00:01:08,128,16.1,03:44,83,227,,299.80,25.7,,
,00:01:09,128,16.1,03:44,83,227,,303.90,25.6,,
,00:01:10,128,16.0,03:45,83,227,,308.10,25.6,,
