Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Szymon  Żywko ,RUNNING,09/05/2019,16:31:53,00:10:25,0.70,,4.0,30.1,14:50,02:00,39,52,67,,,2,5,,,,,179.0,62.0,205,65,71,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,,6.0,10:00,0,157,,0.00,29.8,,
,00:00:01,,10.0,06:00,0,157,,0.00,29.8,,
,00:00:02,,14.9,04:02,0,156,,0.70,29.8,,
,00:00:03,,19.0,03:09,0,156,,8.90,29.8,,
,00:00:04,,23.3,02:35,77,156,,17.26,29.8,,
,00:00:05,,26.4,02:16,90,156,,25.62,29.8,,
,00:00:06,,28.2,02:08,100,156,,33.98,29.8,,
,00:00:07,,29.2,02:03,102,156,,42.34,29.8,,
,00:00:08,,29.5,02:02,103,157,,50.71,29.7,,
,00:00:09,,29.3,02:03,103,157,,59.07,29.7,,
,00:00:10,,28.9,02:05,103,157,,67.43,29.7,,
,00:00:11,,29.0,02:04,103,157,,75.79,29.6,,
,00:00:12,,29.2,02:03,103,157,,84.15,29.6,,
,00:00:13,,29.2,02:03,103,157,,92.51,29.6,,
,00:00:14,,28.9,02:05,101,158,,100.87,29.5,,
,00:00:15,,28.4,02:07,94,158,,109.23,29.5,,
,00:00:16,,27.0,02:13,90,158,,117.59,29.4,,
,00:00:17,,24.6,02:26,85,158,,125.96,29.4,,
,00:00:18,,21.6,02:47,81,158,,134.32,29.4,,
,00:00:19,,18.1,03:19,79,158,,142.68,29.3,,
,00:00:20,,14.3,04:12,78,159,,151.04,29.3,,
,00:00:21,,11.0,05:27,76,159,,159.40,29.3,,
,00:00:22,,8.5,07:04,73,159,,167.76,29.2,,
,00:00:23,,6.8,08:49,68,159,,176.12,29.2,,
,00:00:24,,5.8,10:21,63,159,,180.00,29.2,,
,00:00:25,,5.7,10:32,63,159,,180.00,29.2,,
,00:00:26,,5.7,10:32,59,159,,180.00,29.2,,
,00:00:27,,5.7,10:32,59,159,,180.00,29.2,,
,00:00:28,,5.8,10:21,58,159,,180.00,29.2,,
,00:00:29,,5.8,10:21,59,159,,180.00,29.2,,
,00:00:30,,5.8,10:21,59,159,,180.00,29.2,,
,00:00:31,,5.6,10:43,60,159,,180.00,29.2,,
,00:00:32,,5.6,10:43,60,159,,180.00,29.2,,
,00:00:33,,5.6,10:43,60,159,,180.00,29.2,,
,00:00:34,,5.5,10:55,60,159,,180.00,29.2,,
,00:00:35,,5.5,10:55,60,159,,180.40,29.2,,
,00:00:36,,5.5,10:55,59,159,,181.70,29.2,,
,00:00:37,,5.4,11:07,60,159,,183.00,29.2,,
,00:00:38,,5.3,11:19,61,159,,184.30,29.2,,
,00:00:39,,5.4,11:07,59,159,,185.50,29.2,,
,00:00:40,,5.4,11:07,57,159,,186.90,29.2,,
,00:00:41,,5.5,10:55,59,159,,188.40,29.2,,
,00:00:42,,5.5,10:55,60,159,,190.00,29.2,,
,00:00:43,,5.5,10:55,58,159,,191.50,29.2,,
,00:00:44,,5.5,10:55,59,159,,192.80,29.2,,
,00:00:45,,5.7,10:32,60,159,,194.30,29.2,,
,00:00:46,,5.9,10:10,60,159,,195.90,29.2,,
,00:00:47,,6.1,09:50,60,159,,197.60,29.2,,
,00:00:48,,6.6,09:05,60,159,,199.60,29.2,,
,00:00:49,,7.7,07:48,60,159,,201.50,29.2,,
,00:00:50,,7.7,07:48,60,158,,203.80,29.2,,
,00:00:51,,8.5,07:04,93,158,,206.60,29.2,,
,00:00:52,,16.5,03:38,98,159,,210.60,29.2,,
,00:00:53,,21.8,02:45,102,159,,217.00,29.2,,
,00:00:54,,25.6,02:21,104,159,,224.50,29.1,,
,00:00:55,,28.0,02:09,106,159,,232.80,29.1,,
,00:00:56,,29.2,02:03,105,159,,241.16,29.1,,
,00:00:57,,29.6,02:02,104,159,,249.52,29.0,,
,00:00:58,,29.7,02:01,104,159,,257.88,29.0,,
,00:00:59,,29.8,02:01,104,159,,266.24,29.0,,
,00:01:00,,29.9,02:00,104,159,,274.61,28.9,,
,00:01:01,,30.1,02:00,104,159,,282.97,28.9,,
,00:01:02,,30.1,02:00,104,158,,291.33,28.9,,
,00:01:03,,29.9,02:00,104,158,,299.69,28.8,,
,00:01:04,,29.2,02:03,101,159,,308.05,28.8,,
,00:01:05,,28.0,02:09,101,159,,316.41,28.7,,
,00:01:06,,26.4,02:16,101,159,,324.77,28.7,,
,00:01:07,,24.3,02:28,87,159,,333.13,28.7,,
,00:01:08,,22.0,02:44,87,159,,341.49,28.6,,
,00:01:09,,18.8,03:11,82,159,,349.86,28.6,,
,00:01:10,,14.8,04:03,79,160,,356.30,28.6,,
,00:01:11,,11.4,05:16,76,160,,357.90,28.6,,
,00:01:12,,8.8,06:49,76,160,,357.90,28.5,,
