Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Szymon  Żywko ,TRACK_AND_FIELD_RUNNING,08/21/2019,11:41:18,00:13:06,1.18,125,5.4,31.4,11:09,01:55,107,45,61,,,13,5,15,,,,179.0,62.0,205,65,71,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,112,5.3,11:19,0,154,,0.30,30.1,,
,00:00:01,113,5.3,11:19,0,154,,0.30,30.2,,
,00:00:02,114,5.9,10:10,50,154,,2.30,30.1,,
,00:00:03,115,7.0,08:34,75,154,,6.30,30.1,,
,00:00:04,118,17.9,03:21,93,154,,13.10,30.1,,
,00:00:05,120,23.8,02:31,96,154,,20.90,30.1,,
,00:00:06,120,26.9,02:14,99,154,,29.50,30.1,,
,00:00:07,122,28.5,02:06,99,155,,38.22,30.1,,
,00:00:08,125,29.1,02:04,99,155,,46.94,30.0,,
,00:00:09,129,29.1,02:04,99,155,,55.67,30.0,,
,00:00:10,131,28.9,02:05,99,155,,64.39,30.0,,
,00:00:11,133,28.6,02:06,99,155,,73.11,29.9,,
,00:00:12,136,28.4,02:07,99,155,,81.83,29.9,,
,00:00:13,138,28.4,02:07,98,155,,90.56,29.9,,
,00:00:14,141,28.2,02:08,97,155,,99.28,29.8,,
,00:00:15,140,27.8,02:09,90,155,,108.00,29.8,,
,00:00:16,143,27.0,02:13,90,155,,116.72,29.8,,
,00:00:17,145,26.1,02:18,84,155,,125.44,29.8,,
,00:00:18,147,24.8,02:25,84,155,,133.50,29.8,,
,00:00:19,149,22.9,02:37,84,155,,139.10,29.7,,
,00:00:20,150,20.5,02:56,80,155,,143.80,29.7,,
,00:00:21,151,17.5,03:26,77,154,,146.50,29.7,,
,00:00:22,152,14.3,04:12,73,154,,148.30,29.7,,
,00:00:23,152,11.2,05:21,73,154,,149.10,29.6,,
,00:00:24,152,8.8,06:49,68,154,,149.50,29.6,,
,00:00:25,152,8.5,07:04,64,155,,149.50,29.6,,
,00:00:26,152,6.4,09:23,63,155,,149.50,29.6,,
,00:00:27,152,5.9,10:10,59,155,,149.50,29.6,,
,00:00:28,152,5.6,10:43,57,155,,149.50,29.6,,
,00:00:29,151,5.5,10:55,56,155,,149.50,29.6,,
,00:00:30,151,5.4,11:07,57,155,,149.50,29.6,,
,00:00:31,151,5.3,11:19,57,155,,150.50,29.6,,
,00:00:32,151,5.3,11:19,57,155,,151.90,29.5,,
,00:00:33,149,5.4,11:07,57,154,,153.20,29.5,,
,00:00:34,149,5.4,11:07,57,154,,154.70,29.5,,
,00:00:35,149,5.4,11:07,58,154,,156.20,29.5,,
,00:00:36,148,5.4,11:07,58,154,,157.80,29.5,,
,00:00:37,147,5.5,10:55,58,154,,159.20,29.5,,
,00:00:38,147,5.5,10:55,58,154,,160.70,29.5,,
,00:00:39,146,5.5,10:55,58,154,,162.30,29.5,,
,00:00:40,145,5.4,11:07,58,154,,163.90,29.5,,
,00:00:41,144,5.5,10:55,58,154,,165.40,29.5,,
,00:00:42,143,5.5,10:55,58,154,,167.00,29.5,,
,00:00:43,142,5.5,10:55,58,154,,168.50,29.5,,
,00:00:44,142,5.5,10:55,59,154,,170.10,29.6,,
,00:00:45,141,5.5,10:55,61,153,,171.60,29.6,,
,00:00:46,140,5.5,10:55,61,153,,173.10,29.6,,
,00:00:47,139,5.5,10:55,61,153,,174.70,29.6,,
,00:00:48,139,5.5,10:55,61,153,,176.30,29.6,,
,00:00:49,138,5.5,10:55,61,153,,177.90,29.6,,
,00:00:50,137,5.5,10:55,62,153,,179.60,29.6,,
,00:00:51,137,5.6,10:43,63,153,,181.10,29.6,,
,00:00:52,137,5.6,10:43,63,153,,182.80,29.6,,
,00:00:53,137,5.6,10:43,63,153,,184.50,29.6,,
