Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Szymon  Żywko ,RUNNING,01/20/2020,11:19:48,00:34:14,6.48,151,11.3,23.4,05:17,02:34,432,28,80,,82,84,102,121,,,,179.0,62.0,205,65,71,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,,0.0,00:00,0,19,,0.00,11.1,,
,00:00:01,,0.0,00:00,0,19,,0.00,11.1,,
,00:00:02,,2.5,24:00,0,19,,0.00,11.2,,
,00:00:03,124,2.5,24:00,0,19,,0.00,11.2,,
,00:00:04,125,4.4,13:38,0,19,,0.90,11.2,,
,00:00:05,125,6.5,09:14,0,20,,3.40,11.2,,
,00:00:06,126,8.5,07:04,46,20,,6.30,11.3,,
,00:00:07,127,10.2,05:53,80,20,,9.30,11.3,,
,00:00:08,128,11.6,05:10,86,20,,12.70,11.3,,
,00:00:09,129,12.6,04:46,90,21,,15.80,11.3,,
,00:00:10,129,13.3,04:31,92,21,,20.20,11.3,,
,00:00:11,130,13.8,04:21,94,21,,24.10,11.3,,
,00:00:12,131,14.2,04:14,93,21,,27.90,11.3,,
,00:00:13,132,14.2,04:14,92,21,,31.80,11.3,,
,00:00:14,132,14.0,04:17,92,21,,38.30,11.3,,
,00:00:15,133,13.7,04:23,90,21,,44.80,11.3,,
,00:00:16,134,13.1,04:35,85,21,,51.30,11.3,,
,00:00:17,135,12.3,04:53,83,21,,57.80,11.3,,
,00:00:18,135,10.8,05:33,82,21,,64.30,11.3,,
,00:00:19,136,8.4,07:09,82,21,,67.20,11.3,,
,00:00:20,136,6.8,08:49,82,21,,68.60,11.3,,
,00:00:21,136,6.2,09:41,82,20,,68.60,11.3,,
,00:00:22,137,6.0,10:00,82,20,,68.60,11.3,,
,00:00:23,137,7.0,08:34,82,20,,68.60,11.3,,
,00:00:24,138,9.0,06:40,82,20,,70.20,11.3,,
,00:00:25,138,10.4,05:46,82,20,,71.50,11.3,,
,00:00:26,139,11.1,05:24,82,20,,72.30,11.2,,
,00:00:27,140,11.7,05:08,82,19,,74.00,11.2,,
,00:00:28,140,12.2,04:55,82,19,,80.50,11.2,,
,00:00:29,140,12.5,04:48,82,19,,87.00,11.2,,
,00:00:30,141,12.7,04:43,82,19,,93.40,11.2,,
