Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Szymon  Żywko ,RUNNING,08/08/2019,12:41:30,00:53:07,12.03,136,13.6,17.8,04:25,03:22,560,41,84,,97,86,5,10,,,,179.0,62.0,205,65,71,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,89,5.9,10:10,0,158,,1.00,30.2,,
,00:00:01,89,6.1,09:50,0,158,,1.00,30.2,,
,00:00:02,89,6.6,09:05,0,158,,1.10,30.3,,
,00:00:03,90,7.4,08:06,0,158,,2.40,30.3,,
,00:00:04,90,8.6,06:59,0,158,,3.70,30.3,,
,00:00:05,92,9.8,06:07,44,158,,5.30,30.3,,
,00:00:06,93,11.1,05:24,66,158,,8.00,30.3,,
,00:00:07,94,12.0,05:00,77,158,,11.10,30.3,,
,00:00:08,95,12.8,04:41,83,158,,14.60,30.3,,
,00:00:09,96,13.0,04:37,85,157,,18.30,30.3,,
,00:00:10,97,13.3,04:31,85,157,,22.70,30.3,,
,00:00:11,98,13.5,04:27,86,157,,27.20,30.3,,
,00:00:12,100,13.7,04:23,86,157,,32.10,30.3,,
,00:00:13,101,13.5,04:27,86,157,,36.90,30.3,,
,00:00:14,101,13.4,04:29,86,157,,41.10,30.4,,
,00:00:15,102,13.1,04:35,86,157,,45.00,30.3,,
,00:00:16,104,12.7,04:43,86,157,,48.80,30.3,,
,00:00:17,105,12.8,04:41,86,157,,52.50,30.3,,
,00:00:18,105,13.0,04:37,86,157,,56.20,30.3,,
,00:00:19,106,13.2,04:33,86,157,,60.00,30.4,,
,00:00:20,107,13.3,04:31,86,157,,63.90,30.4,,
,00:00:21,107,13.3,04:31,86,157,,67.70,30.3,,
,00:00:22,108,13.3,04:31,86,157,,71.20,30.4,,
,00:00:23,108,13.3,04:31,87,158,,75.00,30.4,,
,00:00:24,108,13.2,04:33,87,158,,78.90,30.3,,
,00:00:25,109,13.1,04:35,87,158,,82.90,30.4,,
,00:00:26,109,13.2,04:33,86,158,,86.70,30.4,,
,00:00:27,110,13.2,04:33,86,158,,90.60,30.3,,
,00:00:28,110,13.2,04:33,86,158,,94.30,30.4,,
,00:00:29,111,13.2,04:33,86,158,,98.20,30.4,,
,00:00:30,112,13.4,04:29,86,158,,101.80,30.4,,
,00:00:31,113,13.4,04:29,84,158,,105.60,30.4,,
,00:00:32,115,13.4,04:29,84,158,,109.50,30.4,,
,00:00:33,116,13.5,04:27,86,158,,113.30,30.4,,
,00:00:34,116,13.5,04:27,87,158,,117.00,30.4,,
,00:00:35,116,13.3,04:31,87,158,,120.90,30.4,,
,00:00:36,116,13.3,04:31,87,158,,124.60,30.4,,
,00:00:37,117,13.3,04:31,86,159,,128.40,30.4,,
,00:00:38,117,13.3,04:31,86,159,,132.00,30.4,,
,00:00:39,118,13.4,04:29,86,158,,135.90,30.4,,
,00:00:40,118,13.4,04:29,86,158,,140.00,30.4,,
,00:00:41,118,13.5,04:27,86,158,,144.00,30.4,,
,00:00:42,119,13.5,04:27,85,158,,147.90,30.4,,
,00:00:43,119,13.5,04:27,85,158,,151.80,30.4,,
,00:00:44,119,13.5,04:27,84,158,,155.30,30.4,,
,00:00:45,119,13.4,04:29,84,158,,159.10,30.4,,
,00:00:46,120,13.4,04:29,84,158,,162.80,30.4,,
,00:00:47,120,13.4,04:29,84,158,,166.50,30.4,,
,00:00:48,120,13.4,04:29,85,158,,169.90,30.4,,
,00:00:49,120,13.3,04:31,85,158,,173.20,30.4,,
,00:00:50,121,13.2,04:33,85,158,,176.40,30.4,,
,00:00:51,121,13.2,04:33,84,158,,179.90,30.4,,
,00:00:52,122,13.1,04:35,84,158,,183.30,30.4,,
,00:00:53,122,13.1,04:35,84,158,,186.80,30.4,,
,00:00:54,122,13.1,04:35,84,158,,190.30,30.4,,
,00:00:55,122,13.2,04:33,85,158,,193.90,30.4,,
,00:00:56,122,13.2,04:33,85,158,,197.70,30.4,,
,00:00:57,123,13.3,04:31,84,158,,201.30,30.4,,
,00:00:58,123,13.3,04:31,84,158,,205.10,30.4,,
,00:00:59,123,13.3,04:31,84,158,,209.20,30.4,,
,00:01:00,124,13.3,04:31,85,158,,213.00,30.4,,
