Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Szymon  Żywko ,TRACK_AND_FIELD_RUNNING,02/22/2020,12:58:11,01:37:04,10.90,129,6.7,29.6,08:54,02:02,761,43,66,,,105,50,5,,,,179.0,62.0,205,65,71,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,118,5.0,12:00,0,163,,0.20,17.4,,
,00:00:01,118,5.0,12:00,0,163,,0.40,17.4,,
,00:00:02,119,7.1,08:27,0,163,,2.60,17.4,,
,00:00:03,119,9.6,06:15,0,163,,5.90,17.4,,
,00:00:04,120,12.8,04:41,69,163,,10.80,17.4,,
,00:00:05,121,15.8,03:48,80,163,,16.90,17.4,,
,00:00:06,122,18.3,03:17,89,163,,23.90,17.4,,
,00:00:07,123,18.8,03:11,91,163,,31.40,17.4,,
,00:00:08,125,22.6,02:39,91,163,,39.62,17.4,,
,00:00:09,126,23.8,02:31,90,163,,47.84,17.4,,
,00:00:10,128,24.2,02:29,92,163,,56.07,17.3,,
,00:00:11,129,24.4,02:28,92,163,,64.29,17.3,,
,00:00:12,131,24.5,02:27,92,163,,72.51,17.3,,
,00:00:13,132,24.7,02:26,92,163,,80.73,17.3,,
,00:00:14,134,24.6,02:26,92,163,,88.60,17.3,,
,00:00:15,135,24.6,02:26,92,163,,95.60,17.3,,
,00:00:16,137,24.5,02:27,92,163,,102.60,17.3,,
,00:00:17,139,24.5,02:27,92,163,,109.50,17.2,,
,00:00:18,141,24.4,02:28,93,163,,115.90,17.2,,
,00:00:19,142,24.2,02:29,93,163,,123.10,17.2,,
,00:00:20,145,24.2,02:29,92,163,,129.50,17.2,,
,00:00:21,146,24.2,02:29,92,162,,136.20,17.2,,
,00:00:22,148,24.1,02:29,92,162,,142.70,17.2,,
,00:00:23,149,24.0,02:30,92,162,,148.60,17.1,,
,00:00:24,151,23.9,02:31,92,162,,155.00,17.1,,
,00:00:25,152,23.8,02:31,92,161,,161.00,17.1,,
,00:00:26,153,23.7,02:32,92,161,,166.90,17.1,,
,00:00:27,155,23.5,02:33,92,161,,172.60,17.1,,
,00:00:28,156,23.4,02:34,92,161,,178.40,17.1,,
,00:00:29,157,23.5,02:33,92,161,,184.40,17.0,,
,00:00:30,158,23.8,02:31,93,161,,190.50,17.0,,
,00:00:31,159,24.5,02:27,93,162,,197.00,17.0,,
,00:00:32,160,25.6,02:21,92,162,,204.10,17.0,,
,00:00:33,161,26.5,02:16,93,162,,211.30,17.0,,
,00:00:34,161,27.0,02:13,93,162,,218.60,17.0,,
,00:00:35,162,27.0,02:13,93,162,,225.60,17.0,,
,00:00:36,163,27.0,02:13,93,162,,232.50,17.0,,
,00:00:37,163,27.1,02:13,93,162,,240.30,16.9,,
,00:00:38,164,27.4,02:11,93,162,,248.30,16.9,,
,00:00:39,164,27.5,02:11,92,161,,256.30,16.9,,
,00:00:40,165,27.3,02:12,93,161,,264.00,16.9,,
,00:00:41,165,27.2,02:12,93,161,,271.30,16.9,,
,00:00:42,165,27.1,02:13,93,161,,278.70,16.9,,
,00:00:43,165,27.1,02:13,93,161,,286.40,16.9,,
,00:00:44,166,26.9,02:14,93,161,,294.00,16.8,,
,00:00:45,165,26.7,02:15,93,162,,301.40,16.8,,
,00:00:46,166,26.4,02:16,93,162,,308.70,16.8,,
,00:00:47,166,26.2,02:17,93,162,,315.70,16.8,,
,00:00:48,166,25.8,02:20,93,162,,322.60,16.8,,
,00:00:49,166,25.2,02:23,93,162,,329.40,16.8,,
,00:00:50,166,24.3,02:28,93,162,,335.90,16.8,,
,00:00:51,166,22.9,02:37,92,162,,341.80,16.8,,
,00:00:52,166,20.8,02:53,86,162,,346.70,16.8,,
,00:00:53,165,17.8,03:22,86,160,,350.00,16.8,,
,00:00:54,165,14.4,04:10,81,160,,351.90,16.8,,
,00:00:55,165,11.1,05:24,92,160,,352.70,16.8,,
,00:00:56,164,8.4,07:09,92,160,,353.00,16.8,,
,00:00:57,164,8.1,07:24,92,160,,353.00,16.8,,
,00:00:58,163,6.5,09:14,102,160,,353.00,16.7,,
,00:00:59,163,6.0,10:00,102,160,,353.00,16.7,,
,00:01:00,162,5.9,10:10,97,160,,353.00,16.7,,
,00:01:01,162,5.9,10:10,68,160,,353.00,16.8,,
,00:01:02,162,6.0,10:00,68,160,,353.00,16.7,,
,00:01:03,161,6.0,10:00,59,160,,353.10,16.7,,
,00:01:04,161,6.1,09:50,59,160,,355.00,16.7,,
,00:01:05,161,6.2,09:41,58,160,,356.70,16.7,,
,00:01:06,161,6.1,09:50,59,160,,358.50,16.7,,
,00:01:07,161,6.2,09:41,59,164,,360.10,16.7,,
,00:01:08,160,6.2,09:41,60,164,,362.00,16.7,,
,00:01:09,160,6.2,09:41,60,163,,363.90,16.7,,
