Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Szymon  Żywko ,RUNNING,10/25/2019,15:44:08,01:10:32,0.68,62,0.6,29.2,104:01,02:03,259,65,51,,,7,10,20,,,,179.0,62.0,205,65,71,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,104,4.8,12:30,0,166,,0.70,26.2,,
,00:00:01,104,7.1,08:27,0,166,,0.70,26.2,,
,00:00:02,104,10.3,05:50,0,166,,1.00,26.2,,
,00:00:03,106,14.3,04:12,48,165,,5.30,26.2,,
,00:00:04,108,18.3,03:17,86,165,,11.30,26.2,,
,00:00:05,108,21.8,02:45,93,165,,19.00,26.2,,
,00:00:06,108,24.2,02:29,96,165,,27.11,26.2,,
,00:00:07,108,25.6,02:21,96,165,,35.22,26.2,,
,00:00:08,112,26.1,02:18,98,165,,43.33,26.1,,
,00:00:09,116,26.4,02:16,99,165,,51.44,26.1,,
,00:00:10,119,26.9,02:14,99,165,,59.56,26.1,,
,00:00:11,119,27.6,02:10,99,165,,67.67,26.1,,
,00:00:12,124,28.2,02:08,99,165,,75.78,26.1,,
,00:00:13,127,28.6,02:06,99,164,,83.89,26.1,,
,00:00:14,130,28.5,02:06,99,164,,92.00,26.1,,
,00:00:15,130,27.7,02:10,96,164,,100.11,26.1,,
,00:00:16,133,25.9,02:19,89,164,,108.22,26.0,,
,00:00:17,135,23.2,02:35,79,164,,116.33,26.0,,
,00:00:18,138,19.9,03:01,77,164,,124.44,26.0,,
,00:00:19,139,15.9,03:46,76,165,,132.56,26.0,,
,00:00:20,141,11.9,05:03,76,165,,140.67,26.0,,
,00:00:21,142,8.4,07:09,85,165,,145.40,26.0,,
