Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Szymon  Żywko ,TRACK_AND_FIELD_RUNNING,02/11/2020,12:00:42,00:14:25,3.08,126,12.8,15.2,04:41,03:57,126,48,81,,,15,,15,,,,179.0,62.0,205,65,71,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,,0.0,00:00,0,293,,0.00,27.3,,
,00:00:01,,0.0,00:00,0,293,,0.00,27.3,,
,00:00:02,,2.5,24:20,0,293,,0.00,27.3,,
,00:00:03,,2.5,24:20,40,293,,0.00,27.3,,
,00:00:04,,6.7,08:56,61,293,,0.20,27.3,,
,00:00:05,,6.7,08:56,71,292,,2.60,27.2,,
,00:00:06,,9.1,06:35,79,292,,4.40,27.2,,
,00:00:07,,10.5,05:41,80,291,,8.30,27.2,,
,00:00:08,,11.2,05:20,81,291,,11.20,27.2,,
,00:00:09,,11.8,05:05,81,292,,13.60,27.2,,
,00:00:10,,11.8,05:05,81,292,,17.82,27.2,,
,00:00:11,,12.6,04:46,81,292,,20.50,27.2,,
,00:00:12,,12.6,04:46,81,292,,24.72,27.2,,
,00:00:13,,12.9,04:38,81,292,,27.80,27.2,,
,00:00:14,,13.2,04:33,81,292,,31.80,27.1,,
,00:00:15,,13.3,04:30,81,292,,35.40,27.1,,
,00:00:16,,13.4,04:28,81,292,,39.40,27.1,,
,00:00:17,,13.4,04:28,81,292,,43.10,27.1,,
,00:00:18,,13.4,04:29,81,292,,45.90,27.1,,
,00:00:19,,13.4,04:29,81,292,,50.12,27.1,,
,00:00:20,,13.3,04:31,82,292,,53.50,27.1,,
,00:00:21,,13.3,04:31,82,292,,57.72,27.1,,
,00:00:22,,13.3,04:32,83,292,,61.10,27.0,,
,00:00:23,,13.2,04:32,82,292,,65.10,27.0,,
,00:00:24,,13.2,04:32,82,292,,68.80,27.0,,
,00:00:25,,13.2,04:33,83,292,,72.60,27.0,,
,00:00:26,,13.2,04:32,83,292,,76.30,27.0,,
,00:00:27,,13.3,04:31,83,292,,80.30,27.0,,
,00:00:28,,13.3,04:30,83,292,,84.00,27.0,,
,00:00:29,,13.4,04:29,83,292,,86.60,27.0,,
,00:00:30,,13.4,04:29,82,292,,89.30,27.0,,
,00:00:31,121,13.4,04:29,83,292,,93.52,27.0,,
,00:00:32,121,13.3,04:30,83,292,,96.90,26.9,,
,00:00:33,121,13.3,04:31,83,292,,101.12,26.9,,
,00:00:34,121,13.2,04:32,83,292,,105.34,26.9,,
,00:00:35,121,13.2,04:33,82,292,,109.50,26.9,,
,00:00:36,121,13.1,04:34,82,292,,113.40,26.9,,
,00:00:37,121,13.0,04:36,83,292,,117.00,26.9,,
,00:00:38,121,12.9,04:39,82,292,,119.60,26.9,,
,00:00:39,121,12.8,04:42,82,292,,122.10,26.9,,
,00:00:40,121,12.6,04:46,82,292,,126.32,26.9,,
,00:00:41,121,12.5,04:49,82,292,,129.40,26.9,,
,00:00:42,121,12.4,04:50,83,292,,133.62,26.9,,
,00:00:43,121,12.4,04:50,82,292,,137.70,26.8,,
,00:00:44,121,12.6,04:47,82,292,,141.10,26.8,,
,00:00:45,121,12.7,04:43,82,292,,144.90,26.8,,
,00:00:46,121,12.9,04:38,82,292,,148.40,26.8,,
,00:00:47,121,13.1,04:35,83,292,,151.10,26.8,,
,00:00:48,121,13.2,04:33,83,292,,153.80,26.8,,
,00:00:49,121,13.3,04:32,83,292,,158.02,26.8,,
,00:00:50,121,13.3,04:31,83,292,,161.30,26.8,,
,00:00:51,121,13.3,04:31,84,292,,165.52,26.8,,
,00:00:52,121,13.3,04:31,84,292,,169.74,26.8,,
,00:00:53,121,13.3,04:30,84,292,,173.97,26.8,,
,00:00:54,121,13.4,04:29,83,292,,177.90,26.8,,
,00:00:55,121,13.4,04:28,82,293,,181.70,26.8,,
,00:00:56,121,13.5,04:27,82,293,,184.30,26.7,,
,00:00:57,121,13.6,04:25,82,293,,187.00,26.7,,
,00:00:58,121,13.6,04:24,83,293,,191.22,26.7,,
,00:00:59,121,13.7,04:24,82,293,,194.80,26.7,,
,00:01:00,121,13.7,04:23,82,293,,199.02,26.7,,
,00:01:01,121,13.7,04:23,82,294,,202.70,26.7,,
,00:01:02,121,13.7,04:23,82,294,,206.92,26.7,,
,00:01:03,127,13.7,04:23,82,293,,211.14,26.7,,
,00:01:04,127,13.6,04:24,82,293,,215.37,26.7,,
,00:01:05,127,13.6,04:25,82,293,,219.59,26.7,,
,00:01:06,127,13.5,04:26,82,293,,223.50,26.6,,
,00:01:07,127,13.5,04:27,81,293,,226.10,26.6,,
,00:01:08,127,13.4,04:28,80,293,,228.80,26.6,,
,00:01:09,127,13.4,04:29,80,293,,233.02,26.6,,
,00:01:10,127,13.3,04:30,81,293,,236.40,26.6,,
,00:01:11,127,13.3,04:31,81,293,,240.62,26.6,,
,00:01:12,127,13.2,04:32,81,293,,244.84,26.6,,
,00:01:13,127,13.2,04:32,81,292,,249.07,26.6,,
,00:01:14,127,13.3,04:31,81,292,,252.90,26.6,,
,00:01:15,127,13.3,04:31,81,292,,256.60,26.5,,
,00:01:16,127,13.3,04:30,81,292,,259.30,26.5,,
,00:01:17,127,13.4,04:29,81,292,,262.00,26.5,,
,00:01:18,127,13.4,04:29,81,292,,266.22,26.5,,
,00:01:19,126,13.4,04:29,81,292,,269.70,26.5,,
,00:01:20,126,13.4,04:29,81,292,,273.92,26.5,,
,00:01:21,126,13.3,04:30,81,292,,278.15,26.5,,
,00:01:22,126,13.3,04:31,81,292,,282.30,26.5,,
,00:01:23,126,13.2,04:32,81,292,,286.30,26.5,,
,00:01:24,126,13.2,04:33,81,292,,289.90,26.5,,
,00:01:25,126,13.1,04:34,81,292,,292.60,26.4,,
,00:01:26,126,13.1,04:35,81,292,,295.10,26.4,,
,00:01:27,126,13.0,04:36,81,292,,299.32,26.4,,
,00:01:28,126,13.0,04:36,81,292,,302.60,26.4,,
,00:01:29,126,13.1,04:34,81,292,,306.82,26.4,,
,00:01:30,126,13.2,04:33,81,292,,310.10,26.4,,
,00:01:31,126,13.3,04:31,81,292,,314.32,26.4,,
,00:01:32,126,13.3,04:30,81,292,,318.54,26.4,,
,00:01:33,126,13.4,04:29,81,293,,322.77,26.4,,
,00:01:34,126,13.4,04:29,81,293,,323.00,26.4,,
,00:01:35,126,13.5,04:26,81,293,,326.70,26.4,,
,00:01:36,126,13.6,04:25,81,293,,330.92,26.3,,
,00:01:37,126,13.6,04:24,81,293,,335.15,26.3,,
,00:01:38,126,13.7,04:23,81,293,,339.37,26.3,,
,00:01:39,126,13.7,04:23,81,293,,343.59,26.3,,
,00:01:40,126,13.7,04:23,81,293,,347.81,26.3,,
,00:01:41,126,13.7,04:24,81,293,,352.03,26.3,,
,00:01:42,126,13.6,04:25,81,293,,356.26,26.3,,
,00:01:43,126,13.6,04:25,81,293,,357.00,26.3,,
,00:01:44,126,13.5,04:27,81,293,,360.70,26.3,,
,00:01:45,126,13.5,04:27,81,293,,364.92,26.3,,
,00:01:46,126,13.4,04:28,81,293,,369.15,26.3,,
,00:01:47,126,13.4,04:30,81,293,,373.37,26.3,,
,00:01:48,126,13.3,04:30,81,293,,377.50,26.3,,
,00:01:49,126,13.3,04:31,81,293,,381.72,26.3,,
,00:01:50,126,13.3,04:31,81,293,,382.70,26.2,,
,00:01:51,126,13.3,04:30,81,293,,386.40,26.2,,
,00:01:52,126,13.3,04:30,81,293,,390.40,26.2,,
,00:01:53,126,13.5,04:26,81,293,,394.10,26.2,,
,00:01:54,126,13.6,04:25,81,293,,398.32,26.2,,
,00:01:55,126,13.6,04:24,81,293,,402.54,26.2,,
,00:01:56,126,13.7,04:23,81,293,,406.77,26.2,,
,00:01:57,126,13.7,04:23,81,293,,410.99,26.2,,
,00:01:58,126,13.7,04:22,81,293,,415.21,26.2,,
,00:01:59,130,13.7,04:22,81,293,,416.60,26.2,,
,00:02:00,130,13.8,04:21,81,293,,420.40,26.2,,
,00:02:01,130,13.8,04:21,81,293,,424.40,26.2,,
,00:02:02,130,13.8,04:21,81,293,,428.30,26.2,,
,00:02:03,131,13.8,04:21,82,293,,432.40,26.1,,
,00:02:04,130,13.6,04:24,83,293,,436.20,26.1,,
,00:02:05,130,13.4,04:28,82,293,,440.42,26.1,,
,00:02:06,130,13.4,04:28,82,293,,444.65,26.1,,
,00:02:07,130,13.1,04:35,82,293,,446.60,26.1,,
,00:02:08,130,13.1,04:35,82,293,,450.82,26.1,,
,00:02:09,130,13.0,04:37,82,293,,454.00,26.1,,
,00:02:10,130,13.0,04:37,82,293,,457.90,26.1,,
,00:02:11,130,13.1,04:35,82,293,,461.60,26.1,,
,00:02:12,130,13.1,04:35,82,293,,465.40,26.1,,
,00:02:13,128,13.2,04:32,82,293,,469.00,26.1,,
,00:02:14,128,13.2,04:32,82,293,,473.22,26.1,,
,00:02:15,128,13.2,04:32,82,293,,477.44,26.1,,
,00:02:16,128,13.1,04:34,82,293,,479.30,26.1,,
,00:02:17,128,13.1,04:34,82,293,,483.52,26.1,,
,00:02:18,128,13.1,04:35,82,293,,486.90,26.1,,
,00:02:19,128,13.1,04:35,82,293,,490.70,26.1,,
,00:02:20,128,13.2,04:33,82,293,,494.30,26.1,,
,00:02:21,128,13.2,04:33,82,293,,498.20,26.0,,
,00:02:22,128,13.2,04:32,82,293,,501.90,26.0,,
,00:02:23,128,13.3,04:31,82,293,,504.50,26.0,,
,00:02:24,128,13.3,04:31,82,293,,508.72,26.0,,
,00:02:25,127,13.2,04:32,82,293,,512.20,26.0,,
,00:02:26,127,13.2,04:32,82,293,,516.42,26.0,,
,00:02:27,127,13.1,04:34,82,292,,519.70,26.0,,
,00:02:28,127,13.1,04:34,82,292,,523.70,26.0,,
,00:02:29,127,13.1,04:35,81,292,,527.40,26.0,,
,00:02:30,127,13.1,04:35,81,292,,531.20,26.0,,
,00:02:31,126,12.9,04:38,80,293,,534.80,26.0,,
,00:02:32,126,12.1,04:58,81,293,,537.30,26.0,,
,00:02:33,126,12.1,04:58,81,293,,541.52,26.0,,
,00:02:34,126,10.9,05:29,80,293,,544.30,26.0,,
,00:02:35,126,10.9,05:29,80,293,,548.52,26.0,,
,00:02:36,126,10.3,05:50,81,293,,550.40,26.0,,
,00:02:37,126,10.3,05:50,81,293,,553.40,26.0,,
,00:02:38,127,10.3,05:51,81,293,,556.20,26.0,,
,00:02:39,127,10.5,05:43,81,293,,559.30,26.0,,
,00:02:40,127,10.8,05:32,81,293,,562.30,26.0,,
,00:02:41,127,11.2,05:22,81,293,,565.70,26.0,,
,00:02:42,127,11.6,05:11,81,293,,568.80,26.0,,
,00:02:43,127,12.3,04:52,81,293,,571.20,25.9,,
,00:02:44,127,12.3,04:52,81,293,,575.42,25.9,,
,00:02:45,127,13.0,04:38,80,293,,578.30,25.9,,
,00:02:46,127,13.0,04:38,81,293,,582.52,25.9,,
,00:02:47,127,13.2,04:33,81,293,,585.90,25.9,,
,00:02:48,127,13.4,04:29,81,293,,589.90,25.9,,
,00:02:49,127,13.5,04:26,81,293,,593.70,25.9,,
,00:02:50,127,13.6,04:25,80,293,,597.70,25.9,,
,00:02:51,127,13.7,04:24,80,293,,601.50,25.9,,
,00:02:52,127,13.7,04:22,81,293,,604.20,25.9,,
,00:02:53,127,13.7,04:22,80,293,,608.42,25.9,,
,00:02:54,127,13.8,04:22,80,293,,612.10,25.9,,
,00:02:55,127,13.8,04:21,81,293,,614.80,25.9,,
,00:02:56,127,13.8,04:21,81,293,,619.02,25.9,,
,00:02:57,127,13.8,04:20,81,293,,623.24,25.9,,
,00:02:58,127,13.9,04:19,81,293,,627.47,25.9,,
,00:02:59,127,14.0,04:18,80,293,,631.69,25.9,,
,00:03:00,127,14.1,04:16,80,293,,635.91,25.8,,
,00:03:01,127,14.2,04:13,80,293,,638.80,25.8,,
,00:03:02,127,14.2,04:13,80,293,,643.02,25.8,,
,00:03:03,127,14.3,04:12,81,293,,647.00,25.8,,
,00:03:04,127,14.4,04:10,81,293,,649.80,25.8,,
,00:03:05,127,14.4,04:10,81,293,,654.02,25.8,,
,00:03:06,127,14.4,04:10,81,293,,658.24,25.8,,
,00:03:07,127,14.4,04:10,81,293,,662.47,25.8,,
,00:03:08,127,14.4,04:10,81,293,,666.69,25.8,,
,00:03:09,127,14.4,04:10,81,293,,670.91,25.8,,
,00:03:10,127,14.4,04:10,81,293,,674.70,25.8,,
,00:03:11,127,14.3,04:11,81,293,,677.60,25.8,,
,00:03:12,127,14.3,04:12,81,293,,681.82,25.8,,
,00:03:13,127,14.2,04:14,81,292,,685.70,25.8,,
,00:03:14,127,14.0,04:16,81,292,,689.92,25.8,,
,00:03:15,127,13.9,04:18,81,292,,693.80,25.8,,
,00:03:16,127,13.8,04:20,81,292,,698.02,25.8,,
,00:03:17,127,13.8,04:21,81,292,,702.24,25.7,,
,00:03:18,130,13.7,04:22,81,292,,706.47,25.7,,
,00:03:19,130,13.7,04:23,81,292,,710.69,25.7,,
,00:03:20,130,13.7,04:23,81,292,,714.80,25.7,,
,00:03:21,130,13.6,04:24,81,293,,717.50,25.7,,
,00:03:22,130,13.4,04:28,81,293,,720.20,25.7,,
,00:03:23,130,13.1,04:35,81,294,,724.42,25.7,,
,00:03:24,131,12.6,04:46,81,294,,727.60,25.7,,
,00:03:25,131,12.1,04:58,82,294,,731.82,25.7,,
,00:03:26,131,11.6,05:09,83,294,,735.60,25.7,,
,00:03:27,131,11.3,05:19,82,294,,738.80,25.7,,
,00:03:28,131,11.1,05:26,83,294,,742.00,25.7,,
,00:03:29,131,10.9,05:29,82,294,,745.10,25.7,,
,00:03:30,131,10.9,05:29,82,294,,747.30,25.7,,
,00:03:31,131,11.2,05:22,82,294,,749.40,25.7,,
,00:03:32,131,11.5,05:13,82,294,,753.60,25.7,,
,00:03:33,131,11.9,05:03,82,294,,756.00,25.7,,
,00:03:34,131,12.3,04:52,82,294,,760.22,25.7,,
,00:03:35,131,12.8,04:41,82,294,,764.40,25.7,,
,00:03:36,131,13.2,04:32,82,294,,768.00,25.7,,
