Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Szymon  Żywko ,TRACK_AND_FIELD_RUNNING,12/28/2019,11:38:32,00:17:38,3.27,143,11.1,33.6,05:23,01:47,203,32,74,,85,36,67,5,,,,179.0,62.0,205,65,71,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,,3.9,15:23,0,117,,0.00,20.9,,
,00:00:01,,3.9,15:23,0,117,,0.00,20.9,,
,00:00:02,132,5.2,11:32,0,117,,0.10,20.8,,
,00:00:03,133,6.5,09:14,0,117,,1.80,20.8,,
,00:00:04,133,6.7,08:57,0,117,,3.50,20.8,,
,00:00:05,133,6.7,08:57,0,117,,5.10,20.7,,
,00:00:06,133,6.5,09:14,0,117,,6.60,20.7,,
,00:00:07,133,6.5,09:14,0,117,,8.40,20.7,,
,00:00:08,133,6.4,09:23,0,117,,9.50,20.7,,
,00:00:09,133,5.9,10:10,28,117,,10.70,20.6,,
,00:00:10,133,6.0,10:00,42,117,,20.03,20.6,,
,00:00:11,133,6.1,09:50,42,117,,23.30,20.6,,
,00:00:12,133,6.1,09:50,49,117,,23.30,20.6,,
,00:00:13,132,5.9,10:10,53,117,,23.50,20.6,,
,00:00:14,132,5.8,10:21,53,117,,24.40,20.5,,
,00:00:15,132,5.1,11:46,53,117,,25.20,20.5,,
,00:00:16,131,4.3,13:57,53,117,,25.90,20.5,,
,00:00:17,130,3.4,17:39,53,118,,26.40,20.5,,
,00:00:18,129,3.1,19:21,53,118,,27.10,20.5,,
,00:00:19,128,2.7,22:13,53,118,,27.60,20.4,,
,00:00:20,128,2.4,25:00,53,118,,27.60,20.4,,
,00:00:21,128,2.2,27:16,51,118,,27.60,20.4,,
,00:00:22,127,2.4,25:00,51,118,,27.60,20.4,,
,00:00:23,127,2.9,20:41,51,118,,27.90,20.4,,
,00:00:24,126,3.5,17:09,51,118,,28.70,20.3,,
,00:00:25,125,3.9,15:23,51,118,,29.90,20.3,,
,00:00:26,125,4.6,13:03,51,118,,30.40,20.3,,
,00:00:27,125,4.8,12:30,51,118,,30.60,20.3,,
,00:00:28,124,4.6,13:03,51,118,,32.10,20.2,,
,00:00:29,123,4.4,13:38,51,118,,33.70,20.2,,
,00:00:30,123,5.3,11:19,51,118,,34.80,20.2,,
,00:00:31,124,7.1,08:27,81,117,,36.20,20.2,,
,00:00:32,126,10.1,05:56,92,117,,39.30,20.1,,
,00:00:33,127,14.4,04:10,104,117,,44.80,20.1,,
,00:00:34,131,18.9,03:10,106,117,,52.40,20.1,,
,00:00:35,132,22.7,02:39,106,117,,60.70,20.0,,
,00:00:36,134,25.2,02:23,105,117,,69.70,20.0,,
,00:00:37,138,26.3,02:17,104,119,,79.03,20.0,,
,00:00:38,140,26.6,02:15,104,119,,88.37,19.9,,
,00:00:39,143,27.2,02:12,104,119,,97.70,19.9,,
,00:00:40,145,27.9,02:09,104,119,,107.03,19.8,,
,00:00:41,148,28.3,02:07,104,119,,116.37,19.8,,
,00:00:42,150,29.1,02:04,104,119,,125.70,19.8,,
,00:00:43,152,29.3,02:03,104,118,,135.03,19.7,,
,00:00:44,154,28.8,02:05,104,118,,144.37,19.6,,
,00:00:45,156,27.8,02:09,104,118,,153.20,19.6,,
,00:00:46,157,27.6,02:10,102,118,,161.10,19.6,,
,00:00:47,158,27.4,02:11,100,118,,169.50,19.5,,
,00:00:48,159,27.8,02:09,100,118,,177.90,19.5,,
,00:00:49,160,28.5,02:06,100,118,,185.20,19.4,,
,00:00:50,161,29.9,02:00,100,118,,193.10,19.4,,
,00:00:51,162,31.7,01:54,100,118,,202.10,19.4,,
,00:00:52,162,32.5,01:51,100,118,,211.43,19.3,,
,00:00:53,163,32.3,01:51,100,118,,220.77,19.3,,
,00:00:54,164,31.9,01:53,100,118,,230.10,19.2,,
,00:00:55,164,31.2,01:55,100,118,,239.43,19.2,,
,00:00:56,165,30.3,01:59,97,118,,248.77,19.2,,
,00:00:57,165,28.7,02:05,93,118,,256.70,19.1,,
,00:00:58,165,26.2,02:17,93,119,,263.20,19.1,,
,00:00:59,166,23.7,02:32,84,119,,268.30,19.1,,
,00:01:00,166,20.2,02:58,77,119,,271.60,19.0,,
,00:01:01,166,15.9,03:46,77,119,,273.90,19.0,,
,00:01:02,166,12.0,05:00,77,119,,274.20,19.0,,
,00:01:03,166,8.8,06:49,77,119,,274.20,18.9,,
,00:01:04,166,8.4,07:09,73,119,,274.20,18.9,,
,00:01:05,166,6.4,09:23,73,119,,274.20,18.9,,
,00:01:06,165,6.2,09:41,72,119,,274.20,18.9,,
,00:01:07,165,6.0,10:00,69,119,,274.20,18.8,,
,00:01:08,164,5.8,10:21,66,119,,274.20,18.8,,
,00:01:09,164,5.5,10:55,64,119,,274.20,18.8,,
,00:01:10,163,5.4,11:07,63,119,,274.20,18.8,,
,00:01:11,162,5.4,11:07,62,119,,274.20,18.7,,
,00:01:12,161,5.5,10:55,61,119,,274.20,18.7,,
,00:01:13,160,5.8,10:21,61,119,,274.20,18.7,,
,00:01:14,160,6.1,09:50,61,119,,274.20,18.7,,
,00:01:15,159,6.2,09:41,61,119,,275.70,18.6,,
,00:01:16,158,6.3,09:31,61,119,,277.40,18.6,,
,00:01:17,157,6.4,09:23,61,119,,279.30,18.6,,
,00:01:18,157,6.3,09:31,61,119,,281.20,18.6,,
,00:01:19,156,6.4,09:23,61,119,,283.20,18.6,,
,00:01:20,156,6.7,08:57,61,119,,285.40,18.5,,
,00:01:21,155,7.1,08:27,61,119,,287.90,18.5,,
,00:01:22,155,7.5,08:00,71,119,,290.90,18.5,,
,00:01:23,154,8.0,07:30,80,119,,294.10,18.5,,
,00:01:24,154,11.2,05:21,81,119,,297.90,18.5,,
,00:01:25,154,12.5,04:48,83,119,,301.90,18.4,,
,00:01:26,153,13.3,04:31,83,119,,306.10,18.4,,
,00:01:27,153,13.8,04:21,83,119,,310.80,18.4,,
,00:01:28,152,13.6,04:25,83,119,,315.30,18.4,,
,00:01:29,152,13.7,04:23,83,119,,319.80,18.3,,
,00:01:30,152,13.6,04:25,83,119,,323.90,18.3,,
,00:01:31,152,13.5,04:27,82,119,,327.70,18.3,,
,00:01:32,151,13.5,04:27,83,119,,331.60,18.3,,
,00:01:33,151,13.5,04:27,83,119,,335.50,18.2,,
,00:01:34,152,13.5,04:27,84,119,,339.20,18.2,,
,00:01:35,151,13.6,04:25,85,120,,343.10,18.2,,
,00:01:36,152,13.7,04:23,84,120,,347.00,18.1,,
,00:01:37,152,13.8,04:21,84,120,,351.00,18.1,,
,00:01:38,152,13.9,04:19,84,120,,355.10,18.1,,
,00:01:39,152,13.8,04:21,84,120,,358.80,18.0,,
,00:01:40,151,13.7,04:23,84,120,,362.20,18.0,,
,00:01:41,151,13.5,04:27,82,120,,365.90,18.0,,
