Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Szymon  Żywko ,RUNNING,01/03/2020,14:21:12,00:37:36,9.22,138,14.7,21.0,04:05,02:51,407,39,83,,96,63,16,20,,,,179.0,62.0,205,65,71,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,86,3.0,20:00,0,163,,0.50,24.1,,
,00:00:01,88,3.0,20:00,0,163,,0.50,24.1,,
,00:00:02,90,3.8,15:47,0,163,,0.70,24.1,,
,00:00:03,93,4.6,13:03,44,163,,1.90,24.1,,
,00:00:04,95,5.3,11:19,66,163,,3.50,24.1,,
,00:00:05,97,6.3,09:31,77,163,,5.70,24.1,,
,00:00:06,98,7.6,07:54,86,163,,8.10,24.0,,
,00:00:07,100,8.8,06:49,87,163,,11.40,24.0,,
,00:00:08,102,9.7,06:11,88,163,,15.10,24.0,,
,00:00:09,104,10.5,05:43,87,163,,19.00,24.0,,
,00:00:10,105,10.2,05:53,87,163,,22.90,24.0,,
,00:00:11,106,10.3,05:50,87,163,,26.80,23.9,,
,00:00:12,107,10.7,05:36,86,163,,30.30,23.9,,
,00:00:13,109,11.2,05:21,88,164,,34.00,23.9,,
,00:00:14,110,11.7,05:08,89,164,,37.40,23.8,,
,00:00:15,111,12.5,04:48,90,164,,41.30,23.8,,
,00:00:16,112,13.4,04:29,90,164,,45.30,23.8,,
,00:00:17,113,14.3,04:12,89,164,,49.20,23.7,,
,00:00:18,114,14.9,04:02,88,164,,53.30,23.7,,
,00:00:19,114,15.9,03:46,87,163,,57.80,23.6,,
,00:00:20,115,16.1,03:44,86,163,,62.80,23.6,,
,00:00:21,116,16.1,03:44,86,163,,68.40,23.6,,
,00:00:22,116,16.2,03:42,86,163,,73.80,23.5,,
,00:00:23,117,16.2,03:42,86,163,,78.90,23.5,,
