Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Szymon  Żywko ,RUNNING,04/14/2020,14:03:33,00:44:38,6.95,151,9.3,27.7,06:25,02:10,557,28,72,,,108,,10,,,,178.0,62.0,205,65,71,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,120,1.4,42:51,0,172,,0.20,18.0,,
,00:00:01,120,2.2,27:16,0,172,,0.20,18.0,,
,00:00:02,122,2.8,21:26,22,172,,0.30,18.0,,
,00:00:03,123,3.8,15:47,22,171,,0.40,18.1,,
,00:00:04,125,4.7,12:46,65,171,,0.50,18.1,,
,00:00:05,126,5.2,11:32,73,171,,1.40,18.1,,
,00:00:06,127,5.6,10:43,78,171,,3.00,18.1,,
,00:00:07,128,6.1,09:50,79,171,,4.50,18.1,,
,00:00:08,129,6.7,08:57,79,171,,6.90,18.0,,
,00:00:09,130,7.8,07:42,79,171,,9.60,18.0,,
,00:00:10,131,8.9,06:44,79,171,,12.60,18.0,,
,00:00:11,132,10.1,05:56,79,171,,16.00,18.0,,
,00:00:12,133,11.5,05:13,79,171,,19.60,18.0,,
,00:00:13,135,12.9,04:39,80,171,,23.70,18.0,,
,00:00:14,137,13.9,04:19,81,171,,28.50,18.0,,
,00:00:15,138,14.9,04:02,83,171,,33.50,18.0,,
,00:00:16,141,15.4,03:54,83,171,,39.00,17.9,,
,00:00:17,142,16.0,03:45,83,171,,44.80,17.9,,
,00:00:18,144,16.4,03:40,83,171,,50.60,17.9,,
,00:00:19,145,16.5,03:38,83,171,,56.60,17.9,,
,00:00:20,147,16.5,03:38,81,171,,62.30,17.9,,
,00:00:21,148,16.6,03:37,81,171,,67.90,17.8,,
,00:00:22,149,16.3,03:41,80,171,,73.20,17.8,,
,00:00:23,150,16.0,03:45,80,171,,78.50,17.8,,
,00:00:24,152,15.6,03:51,80,171,,83.30,17.8,,
,00:00:25,153,14.6,04:07,80,171,,88.00,17.8,,
