Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Szymon  Żywko ,RUNNING,05/29/2020,10:38:06,00:50:00,12.16,139,14.6,18.2,04:07,03:18,545,38,82,,96,88,5,,,,,179.0,62.0,205,65,71,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,81,7.7,07:48,0,161,,0.00,27.2,,
,00:00:01,81,7.7,07:48,0,161,,0.00,27.2,,
,00:00:02,80,9.7,06:11,0,161,,3.90,27.3,,
,00:00:03,81,11.8,05:05,43,161,,8.00,27.3,,
,00:00:04,81,12.9,04:39,64,161,,12.30,27.3,,
,00:00:05,83,13.8,04:21,75,161,,17.36,27.3,,
,00:00:06,84,14.5,04:08,83,161,,22.41,27.3,,
,00:00:07,86,14.8,04:03,84,161,,27.47,27.3,,
,00:00:08,89,14.9,04:02,84,161,,32.52,27.3,,
,00:00:09,90,14.8,04:03,84,161,,37.58,27.3,,
,00:00:10,93,14.7,04:05,84,161,,42.63,27.4,,
,00:00:11,96,14.6,04:07,84,161,,47.69,27.4,,
,00:00:12,99,14.7,04:05,84,161,,52.74,27.4,,
,00:00:13,101,14.7,04:05,84,161,,57.80,27.4,,
,00:00:14,103,15.0,04:00,84,161,,62.86,27.4,,
,00:00:15,105,15.2,03:57,84,161,,67.91,27.4,,
,00:00:16,106,15.4,03:54,84,161,,72.97,27.4,,
,00:00:17,107,15.5,03:52,84,161,,78.02,27.4,,
,00:00:18,108,15.4,03:54,84,161,,83.08,27.4,,
,00:00:19,108,15.4,03:54,84,161,,88.13,27.4,,
,00:00:20,109,15.3,03:55,84,161,,93.19,27.4,,
,00:00:21,109,15.2,03:57,84,161,,98.24,27.4,,
,00:00:22,110,14.8,04:03,84,161,,103.30,27.4,,
,00:00:23,110,14.8,04:03,84,161,,107.20,27.4,,
,00:00:24,110,14.6,04:07,84,161,,111.10,27.4,,
,00:00:25,110,14.5,04:08,84,161,,114.90,27.4,,
,00:00:26,110,14.4,04:10,82,161,,118.60,27.4,,
,00:00:27,110,14.4,04:10,83,161,,122.30,27.4,,
,00:00:28,110,14.4,04:10,82,161,,126.00,27.4,,
,00:00:29,111,14.1,04:15,83,161,,129.60,27.4,,
,00:00:30,111,13.8,04:21,83,161,,133.10,27.4,,
,00:00:31,112,13.5,04:27,83,161,,136.50,27.4,,
,00:00:32,113,13.4,04:29,83,161,,140.10,27.4,,
,00:00:33,113,13.2,04:33,83,161,,143.50,27.4,,
,00:00:34,114,13.4,04:29,83,161,,146.90,27.4,,
,00:00:35,114,13.5,04:27,83,161,,150.40,27.3,,
,00:00:36,115,13.5,04:27,83,161,,153.90,27.4,,
,00:00:37,116,13.3,04:31,83,161,,157.20,27.4,,
,00:00:38,116,13.1,04:35,83,161,,160.50,27.4,,
,00:00:39,117,12.9,04:39,83,161,,163.90,27.4,,
,00:00:40,118,12.8,04:41,83,161,,167.50,27.4,,
,00:00:41,118,13.0,04:37,83,161,,170.80,27.4,,
,00:00:42,118,13.2,04:33,83,161,,174.20,27.3,,
,00:00:43,118,13.4,04:29,83,161,,177.50,27.3,,
,00:00:44,118,13.4,04:29,83,161,,181.20,27.4,,
,00:00:45,119,13.4,04:29,83,161,,184.40,27.3,,
,00:00:46,119,13.4,04:29,83,161,,187.50,27.4,,
,00:00:47,120,13.3,04:31,82,161,,190.80,27.3,,
,00:00:48,120,13.2,04:33,83,161,,193.90,27.3,,
,00:00:49,121,13.2,04:33,82,161,,197.20,27.3,,
,00:00:50,122,13.1,04:35,82,161,,200.20,27.3,,
,00:00:51,121,13.1,04:35,83,161,,203.80,27.3,,
,00:00:52,121,13.1,04:35,83,161,,207.30,27.3,,
,00:00:53,121,13.1,04:35,81,161,,211.00,27.3,,
,00:00:54,121,13.1,04:35,81,161,,214.60,27.3,,
,00:00:55,122,13.1,04:35,81,162,,218.30,27.3,,
,00:00:56,122,13.0,04:37,81,162,,221.90,27.3,,
,00:00:57,123,13.0,04:37,81,162,,225.30,27.3,,
,00:00:58,123,13.0,04:37,82,162,,228.90,27.3,,
,00:00:59,124,12.9,04:39,81,162,,232.40,27.3,,
,00:01:00,124,12.9,04:39,81,162,,236.00,27.3,,
,00:01:01,124,12.9,04:39,81,161,,239.40,27.3,,
,00:01:02,124,12.9,04:39,81,161,,242.80,27.3,,
,00:01:03,125,12.9,04:39,81,161,,246.40,27.3,,
,00:01:04,125,12.9,04:39,81,161,,250.10,27.3,,
,00:01:05,126,12.9,04:39,81,161,,253.60,27.3,,
,00:01:06,126,12.8,04:41,81,161,,256.90,27.3,,
,00:01:07,126,12.8,04:41,81,161,,260.10,27.3,,
,00:01:08,126,12.7,04:43,81,161,,263.30,27.3,,
,00:01:09,126,12.6,04:46,81,161,,266.40,27.3,,
,00:01:10,126,12.6,04:46,81,161,,269.50,27.2,,
,00:01:11,126,12.6,04:46,82,161,,272.50,27.2,,
,00:01:12,126,12.5,04:48,81,161,,275.60,27.2,,
,00:01:13,127,12.5,04:48,82,161,,279.10,27.2,,
,00:01:14,127,12.6,04:46,83,161,,282.80,27.2,,
,00:01:15,128,12.6,04:46,83,161,,286.80,27.2,,
,00:01:16,128,12.7,04:43,83,161,,290.90,27.2,,
,00:01:17,128,12.8,04:41,83,161,,295.20,27.2,,
,00:01:18,128,12.9,04:39,83,161,,299.20,27.2,,
,00:01:19,129,13.0,04:37,83,161,,303.20,27.2,,
,00:01:20,130,13.1,04:35,83,161,,307.50,27.2,,
,00:01:21,131,13.2,04:33,83,161,,311.60,27.2,,
,00:01:22,131,13.3,04:31,83,161,,315.60,27.2,,
,00:01:23,131,13.5,04:27,83,161,,319.70,27.1,,
,00:01:24,131,13.6,04:25,83,161,,323.70,27.1,,
,00:01:25,132,13.8,04:21,83,161,,327.80,27.1,,
,00:01:26,132,13.9,04:19,82,161,,331.80,27.1,,
,00:01:27,133,14.0,04:17,83,161,,335.90,27.1,,
,00:01:28,133,14.1,04:15,83,161,,340.20,27.1,,
,00:01:29,133,14.1,04:15,81,161,,344.10,27.1,,
,00:01:30,132,14.1,04:15,81,161,,348.10,27.1,,
,00:01:31,132,14.1,04:15,82,161,,352.20,27.1,,
,00:01:32,132,14.0,04:17,81,161,,355.80,27.1,,
,00:01:33,131,14.0,04:17,83,161,,359.50,27.1,,
,00:01:34,131,14.0,04:17,82,161,,363.10,27.1,,
,00:01:35,131,14.0,04:17,81,161,,367.00,27.1,,
,00:01:36,131,14.0,04:17,81,161,,370.60,27.1,,
,00:01:37,130,14.0,04:17,81,161,,374.30,27.0,,
,00:01:38,131,14.0,04:17,81,161,,378.10,27.0,,
,00:01:39,131,13.9,04:19,81,161,,382.00,27.0,,
,00:01:40,131,13.9,04:19,81,161,,385.80,27.0,,
,00:01:41,131,13.8,04:21,81,161,,389.50,27.0,,
,00:01:42,130,13.8,04:21,81,161,,393.30,27.0,,
,00:01:43,129,13.7,04:23,81,161,,397.00,27.0,,
,00:01:44,129,13.7,04:23,81,161,,400.60,27.0,,
,00:01:45,129,13.8,04:21,81,161,,404.30,27.0,,
,00:01:46,129,13.9,04:19,81,161,,408.50,27.0,,
,00:01:47,129,13.9,04:19,81,161,,412.60,27.0,,
,00:01:48,130,14.0,04:17,81,161,,416.80,27.0,,
,00:01:49,130,14.0,04:17,81,161,,420.90,27.0,,
,00:01:50,130,14.1,04:15,81,161,,425.50,27.0,,
,00:01:51,130,14.1,04:15,81,161,,429.40,26.9,,
,00:01:52,129,14.1,04:15,81,161,,433.70,26.9,,
,00:01:53,129,14.1,04:15,81,161,,437.60,26.9,,
,00:01:54,129,14.1,04:15,81,161,,441.70,26.9,,
,00:01:55,129,14.1,04:15,81,161,,445.50,26.9,,
,00:01:56,129,14.1,04:15,82,161,,449.00,26.9,,
,00:01:57,129,14.1,04:15,81,161,,452.90,26.9,,
,00:01:58,129,14.1,04:15,81,161,,456.80,26.9,,
,00:01:59,129,14.1,04:15,81,161,,460.70,26.9,,
,00:02:00,129,14.1,04:15,81,161,,464.60,26.9,,
,00:02:01,129,14.1,04:15,81,161,,468.60,26.9,,
,00:02:02,129,14.1,04:15,81,161,,472.40,26.9,,
,00:02:03,129,14.1,04:15,81,161,,476.20,26.9,,
,00:02:04,129,14.1,04:15,81,161,,480.10,26.8,,
,00:02:05,129,14.1,04:15,81,161,,484.10,26.8,,
,00:02:06,129,14.1,04:15,81,161,,488.10,26.8,,
,00:02:07,129,14.1,04:15,81,161,,492.10,26.8,,
,00:02:08,129,14.1,04:15,81,161,,496.20,26.8,,
