Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Szymon  Żywko ,RUNNING,02/24/2020,16:24:35,00:41:52,10.02,143,14.4,17.9,04:11,03:21,478,35,81,,91,82,77,69,,,,179.0,62.0,205,65,71,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,109,9.5,06:19,0,208,,2.30,27.5,,
,00:00:01,109,9.4,06:23,0,208,,2.30,27.5,,
,00:00:02,110,9.5,06:19,0,208,,2.30,27.4,,
,00:00:03,111,9.6,06:15,0,208,,5.00,27.4,,
,00:00:04,112,10.2,05:53,0,208,,7.40,27.4,,
,00:00:05,113,11.0,05:27,42,204,,10.30,27.3,,
,00:00:06,113,11.9,05:03,64,204,,14.10,27.3,,
,00:00:07,114,12.6,04:46,75,204,,18.30,27.3,,
,00:00:08,114,12.9,04:39,83,204,,22.70,27.2,,
,00:00:09,114,12.9,04:39,85,204,,27.20,27.2,,
,00:00:10,115,12.7,04:43,85,204,,31.70,27.1,,
,00:00:11,116,12.5,04:48,84,202,,36.30,27.1,,
,00:00:12,116,12.4,04:50,85,202,,40.90,27.1,,
,00:00:13,116,12.5,04:48,85,202,,45.50,27.0,,
,00:00:14,117,12.6,04:46,85,202,,50.20,27.0,,
,00:00:15,118,12.8,04:41,85,202,,54.60,26.9,,
,00:00:16,118,12.9,04:39,85,202,,58.70,26.9,,
,00:00:17,119,13.1,04:35,85,202,,62.90,26.8,,
,00:00:18,119,13.2,04:33,87,202,,67.40,26.8,,
,00:00:19,120,13.4,04:29,86,202,,71.90,26.8,,
,00:00:20,121,13.5,04:27,86,202,,76.60,26.7,,
,00:00:21,121,13.6,04:25,86,201,,81.10,26.7,,
,00:00:22,121,13.9,04:19,86,201,,85.90,26.6,,
,00:00:23,121,14.1,04:15,86,200,,90.60,26.6,,
,00:00:24,121,14.4,04:10,86,200,,95.10,26.5,,
,00:00:25,122,15.0,04:00,86,200,,99.80,26.5,,
,00:00:26,122,15.4,03:54,86,200,,104.70,26.4,,
,00:00:27,122,15.8,03:48,86,200,,109.30,26.4,,
,00:00:28,122,16.0,03:45,86,200,,114.10,26.3,,
,00:00:29,122,16.1,03:44,85,199,,118.70,26.3,,
,00:00:30,122,16.1,03:44,84,199,,123.40,26.2,,
,00:00:31,123,16.1,03:44,84,199,,127.90,26.2,,
,00:00:32,123,16.0,03:45,84,199,,132.30,26.1,,
,00:00:33,123,15.9,03:46,84,199,,136.80,26.1,,
,00:00:34,124,15.8,03:48,84,199,,140.90,26.1,,
,00:00:35,124,15.7,03:49,84,199,,144.80,26.0,,
,00:00:36,124,15.6,03:51,84,199,,149.00,26.0,,
,00:00:37,125,15.5,03:52,85,199,,152.90,25.9,,
,00:00:38,125,15.3,03:55,85,199,,156.80,25.9,,
,00:00:39,125,15.1,03:58,85,199,,160.50,25.8,,
,00:00:40,126,15.0,04:00,85,199,,164.20,25.8,,
,00:00:41,126,14.5,04:08,84,199,,167.60,25.8,,
,00:00:42,127,14.1,04:15,85,199,,171.30,25.7,,
,00:00:43,127,13.8,04:21,85,199,,174.70,25.7,,
,00:00:44,127,13.6,04:25,86,199,,178.10,25.6,,
,00:00:45,127,13.4,04:29,87,199,,181.40,25.6,,
,00:00:46,128,13.3,04:31,87,199,,184.80,25.5,,
,00:00:47,128,13.1,04:35,86,199,,188.00,25.5,,
,00:00:48,128,13.0,04:37,86,199,,191.30,25.5,,
,00:00:49,129,12.8,04:41,86,199,,194.60,25.4,,
,00:00:50,129,12.8,04:41,85,199,,197.60,25.4,,
,00:00:51,129,12.8,04:41,84,199,,200.60,25.4,,
,00:00:52,129,12.9,04:39,84,199,,204.00,25.3,,
,00:00:53,130,13.0,04:37,84,199,,207.60,25.3,,
,00:00:54,130,13.2,04:33,84,199,,211.10,25.3,,
,00:00:55,131,13.3,04:31,85,199,,214.60,25.2,,
,00:00:56,131,13.4,04:29,84,199,,218.50,25.2,,
,00:00:57,131,13.4,04:29,84,199,,223.00,25.1,,
,00:00:58,132,13.4,04:29,82,199,,227.10,25.1,,
,00:00:59,132,13.4,04:29,81,199,,231.00,25.1,,
,00:01:00,132,13.3,04:31,84,199,,234.50,25.0,,
,00:01:01,133,13.3,04:31,85,199,,237.80,25.0,,
,00:01:02,133,13.2,04:33,85,199,,241.00,24.9,,
,00:01:03,133,13.2,04:33,85,199,,244.20,24.9,,
,00:01:04,133,13.1,04:35,84,199,,247.10,24.9,,
,00:01:05,133,13.0,04:37,84,199,,250.40,24.8,,
,00:01:06,133,12.8,04:41,84,199,,253.20,24.8,,
,00:01:07,134,12.6,04:46,84,199,,256.40,24.8,,
,00:01:08,134,12.1,04:58,84,199,,259.50,24.7,,
,00:01:09,134,11.6,05:10,85,199,,262.30,24.7,,
,00:01:10,134,11.2,05:21,85,199,,265.10,24.6,,
,00:01:11,134,10.9,05:30,85,199,,267.70,24.6,,
,00:01:12,134,10.8,05:33,85,199,,270.30,24.5,,
,00:01:13,134,10.8,05:33,84,199,,273.00,24.5,,
,00:01:14,135,11.0,05:27,84,199,,275.80,24.5,,
,00:01:15,135,11.2,05:21,84,199,,279.00,24.4,,
,00:01:16,135,11.4,05:16,84,199,,282.40,24.4,,
,00:01:17,136,11.6,05:10,84,199,,286.00,24.4,,
,00:01:18,136,11.7,05:08,84,199,,289.70,24.3,,
,00:01:19,136,11.7,05:08,84,200,,293.20,24.3,,
,00:01:20,137,11.6,05:10,84,200,,296.90,24.2,,
,00:01:21,136,11.5,05:13,84,200,,300.20,24.2,,
,00:01:22,137,11.4,05:16,84,200,,303.30,24.2,,
,00:01:23,137,11.3,05:19,84,200,,306.20,24.1,,
,00:01:24,137,11.2,05:21,84,200,,308.60,24.1,,
,00:01:25,137,11.1,05:24,84,200,,310.90,24.0,,
,00:01:26,137,11.1,05:24,84,200,,313.30,24.0,,
,00:01:27,137,11.0,05:27,84,200,,315.70,24.0,,
,00:01:28,137,11.0,05:27,84,200,,318.30,23.9,,
,00:01:29,137,11.0,05:27,84,200,,321.30,23.9,,
,00:01:30,138,11.0,05:27,84,200,,324.40,23.9,,
,00:01:31,138,11.1,05:24,84,200,,327.60,23.8,,
,00:01:32,138,11.1,05:24,84,200,,330.90,23.8,,
,00:01:33,139,11.3,05:19,84,200,,334.40,23.7,,
,00:01:34,139,11.6,05:10,84,200,,338.20,23.7,,
,00:01:35,139,11.9,05:03,84,200,,342.20,23.7,,
,00:01:36,139,12.6,04:46,84,200,,346.30,23.6,,
,00:01:37,138,13.2,04:33,84,200,,350.70,23.6,,
,00:01:38,138,13.7,04:23,84,200,,355.00,23.6,,
,00:01:39,138,14.0,04:17,84,200,,359.60,23.5,,
,00:01:40,138,14.2,04:14,84,200,,364.20,23.5,,
,00:01:41,138,14.3,04:12,84,200,,368.70,23.5,,
,00:01:42,138,14.4,04:10,84,200,,373.00,23.4,,
,00:01:43,138,14.5,04:08,84,200,,377.40,23.4,,
,00:01:44,138,14.5,04:08,84,200,,381.70,23.4,,
,00:01:45,138,14.5,04:08,84,201,,385.80,23.3,,
,00:01:46,139,14.5,04:08,84,201,,389.80,23.3,,
,00:01:47,138,14.5,04:08,84,201,,393.90,23.3,,
,00:01:48,139,14.5,04:08,84,201,,397.70,23.3,,
,00:01:49,139,14.4,04:10,84,201,,401.60,23.2,,
,00:01:50,138,14.4,04:10,84,201,,405.50,23.2,,
,00:01:51,138,14.3,04:12,84,201,,409.30,23.2,,
,00:01:52,139,14.2,04:14,84,201,,413.10,23.1,,
,00:01:53,139,14.2,04:14,84,201,,416.60,23.1,,
,00:01:54,138,14.1,04:15,84,201,,420.30,23.1,,
,00:01:55,138,14.1,04:15,84,201,,424.10,23.1,,
,00:01:56,138,14.0,04:17,84,202,,428.00,23.0,,
,00:01:57,138,14.0,04:17,84,202,,431.50,23.0,,
,00:01:58,138,14.0,04:17,84,202,,435.50,23.0,,
,00:01:59,138,14.0,04:17,84,202,,439.30,23.0,,
,00:02:00,138,14.1,04:15,84,202,,443.10,22.9,,
,00:02:01,138,14.1,04:15,84,202,,447.30,22.9,,
,00:02:02,138,14.2,04:14,84,202,,451.50,22.9,,
,00:02:03,139,14.3,04:12,84,202,,455.80,22.8,,
,00:02:04,139,14.3,04:12,84,202,,459.90,22.8,,
,00:02:05,139,14.4,04:10,84,202,,464.20,22.8,,
,00:02:06,140,14.4,04:10,84,202,,468.70,22.7,,
,00:02:07,140,14.4,04:10,84,202,,472.90,22.7,,
,00:02:08,141,14.5,04:08,84,202,,477.30,22.7,,
,00:02:09,141,14.5,04:08,84,202,,481.40,22.6,,
,00:02:10,142,14.4,04:10,84,203,,485.30,22.6,,
,00:02:11,141,14.4,04:10,84,203,,489.30,22.6,,
,00:02:12,141,14.3,04:12,84,203,,492.80,22.6,,
,00:02:13,142,14.2,04:14,84,203,,496.20,22.5,,
,00:02:14,141,14.1,04:15,84,203,,499.30,22.5,,
,00:02:15,142,14.0,04:17,84,203,,502.30,22.5,,
,00:02:16,142,13.9,04:19,84,203,,505.30,22.4,,
,00:02:17,142,13.8,04:21,84,203,,508.50,22.4,,
,00:02:18,141,13.8,04:21,85,203,,512.20,22.4,,
,00:02:19,141,13.8,04:21,85,203,,515.60,22.3,,
,00:02:20,142,13.7,04:23,85,203,,519.20,22.3,,
,00:02:21,141,13.6,04:25,85,203,,522.90,22.3,,
,00:02:22,141,13.5,04:27,85,203,,526.60,22.3,,
,00:02:23,141,13.4,04:29,85,203,,530.40,22.2,,
,00:02:24,141,13.3,04:31,85,203,,534.10,22.2,,
,00:02:25,141,13.3,04:31,85,203,,537.80,22.1,,
,00:02:26,141,13.2,04:33,84,203,,541.20,22.1,,
,00:02:27,141,13.2,04:33,84,203,,544.50,22.1,,
,00:02:28,141,13.2,04:33,84,203,,548.10,22.0,,
,00:02:29,142,13.2,04:33,85,203,,551.50,22.0,,
,00:02:30,141,13.2,04:33,85,205,,555.10,22.0,,
,00:02:31,142,13.2,04:33,84,205,,558.80,22.0,,
,00:02:32,141,13.2,04:33,84,205,,562.70,21.9,,
,00:02:33,142,13.2,04:33,84,205,,566.40,21.9,,
,00:02:34,142,13.2,04:33,84,207,,569.90,21.9,,
,00:02:35,142,13.2,04:33,84,207,,573.70,21.8,,
,00:02:36,142,13.2,04:33,85,207,,577.30,21.8,,
,00:02:37,142,13.2,04:33,85,207,,580.90,21.8,,
,00:02:38,142,13.2,04:33,85,207,,584.80,21.8,,
,00:02:39,143,13.3,04:31,85,207,,588.70,21.7,,
,00:02:40,143,13.4,04:29,85,207,,592.60,21.7,,
,00:02:41,143,13.4,04:29,85,207,,596.50,21.7,,
,00:02:42,143,13.4,04:29,85,207,,600.60,21.6,,
,00:02:43,143,13.6,04:25,85,207,,604.50,21.6,,
,00:02:44,143,13.6,04:25,84,207,,608.60,21.6,,
,00:02:45,143,13.6,04:25,84,207,,612.60,21.6,,
,00:02:46,142,13.6,04:25,84,207,,616.40,21.5,,
,00:02:47,143,13.6,04:25,85,207,,620.00,21.5,,
,00:02:48,143,13.6,04:25,85,208,,623.70,21.5,,
,00:02:49,143,13.6,04:25,85,208,,627.30,21.5,,
,00:02:50,143,13.5,04:27,84,208,,631.00,21.5,,
,00:02:51,144,13.4,04:29,85,208,,634.50,21.4,,
,00:02:52,144,13.3,04:31,84,208,,637.90,21.4,,
,00:02:53,144,13.3,04:31,84,208,,641.30,21.4,,
,00:02:54,145,13.2,04:33,85,208,,644.80,21.4,,
,00:02:55,145,13.0,04:37,85,208,,648.40,21.4,,
,00:02:56,145,12.8,04:41,85,208,,651.60,21.3,,
,00:02:57,145,12.6,04:46,85,208,,654.60,21.3,,
,00:02:58,145,12.5,04:48,85,208,,657.80,21.3,,
,00:02:59,145,12.6,04:46,84,208,,661.00,21.3,,
,00:03:00,145,12.6,04:46,84,208,,664.50,21.2,,
,00:03:01,144,12.7,04:43,85,208,,668.30,21.2,,
,00:03:02,144,12.8,04:41,85,208,,671.90,21.2,,
,00:03:03,143,12.9,04:39,87,208,,675.60,21.2,,
,00:03:04,143,13.0,04:37,87,208,,679.50,21.1,,
,00:03:05,143,13.1,04:35,84,208,,683.70,21.1,,
,00:03:06,142,13.1,04:35,84,208,,687.70,21.1,,
,00:03:07,142,13.1,04:35,84,208,,691.40,21.1,,
,00:03:08,142,13.1,04:35,84,210,,695.20,21.0,,
,00:03:09,142,13.0,04:37,84,210,,698.90,21.0,,
,00:03:10,143,13.0,04:37,85,210,,702.20,21.0,,
,00:03:11,143,12.9,04:39,85,210,,705.90,21.0,,
,00:03:12,143,12.9,04:39,86,210,,709.30,21.0,,
,00:03:13,143,13.0,04:37,86,210,,712.80,20.9,,
,00:03:14,143,13.0,04:37,85,210,,716.20,20.9,,
,00:03:15,143,13.0,04:37,84,210,,719.60,20.9,,
,00:03:16,143,13.0,04:37,84,210,,723.20,20.9,,
,00:03:17,143,13.0,04:37,84,210,,726.50,20.8,,
,00:03:18,143,13.0,04:37,84,210,,730.30,20.8,,
,00:03:19,143,13.0,04:37,84,210,,734.20,20.8,,
,00:03:20,143,13.1,04:35,84,210,,737.90,20.8,,
,00:03:21,143,13.1,04:35,84,210,,741.90,20.7,,
,00:03:22,144,13.2,04:33,84,210,,745.80,20.7,,
,00:03:23,144,13.2,04:33,82,210,,749.60,20.7,,
,00:03:24,144,13.2,04:33,83,211,,753.50,20.7,,
,00:03:25,145,13.2,04:33,83,211,,757.40,20.6,,
,00:03:26,145,13.2,04:33,82,211,,761.20,20.6,,
,00:03:27,145,13.2,04:33,83,211,,764.80,20.6,,
,00:03:28,146,13.2,04:33,81,211,,768.40,20.6,,
,00:03:29,147,13.3,04:31,81,211,,772.10,20.5,,
,00:03:30,147,13.3,04:31,82,211,,775.80,20.5,,
,00:03:31,147,13.4,04:29,81,211,,779.80,20.5,,
,00:03:32,147,13.4,04:29,83,211,,783.90,20.5,,
,00:03:33,146,13.4,04:29,81,211,,787.80,20.5,,
,00:03:34,145,13.5,04:27,82,211,,791.80,20.5,,
,00:03:35,145,13.5,04:27,81,211,,795.90,20.4,,
,00:03:36,145,13.5,04:27,82,211,,799.80,20.4,,
,00:03:37,145,13.5,04:27,83,211,,803.60,20.4,,
,00:03:38,145,13.5,04:27,83,211,,807.10,20.4,,
,00:03:39,145,13.5,04:27,83,211,,810.90,20.3,,
,00:03:40,145,13.5,04:27,83,212,,814.30,20.3,,
,00:03:41,145,13.4,04:29,83,212,,818.00,20.3,,
,00:03:42,145,13.4,04:29,83,212,,821.60,20.3,,
,00:03:43,145,13.3,04:31,83,212,,825.00,20.3,,
,00:03:44,145,13.3,04:31,83,212,,828.60,20.3,,
,00:03:45,145,13.2,04:33,83,212,,832.10,20.2,,
,00:03:46,145,13.1,04:35,82,212,,835.70,20.2,,
,00:03:47,146,13.1,04:35,82,212,,839.40,20.2,,
,00:03:48,145,13.1,04:35,83,214,,842.80,20.2,,
,00:03:49,145,13.1,04:35,83,214,,846.40,20.2,,
,00:03:50,146,13.1,04:35,81,214,,850.00,20.2,,
,00:03:51,146,13.1,04:35,81,214,,853.60,20.1,,
,00:03:52,146,13.1,04:35,81,214,,857.40,20.1,,
,00:03:53,146,13.1,04:35,82,214,,861.00,20.1,,
,00:03:54,146,13.1,04:35,83,214,,864.70,20.1,,
,00:03:55,146,13.1,04:35,83,214,,868.50,20.1,,
,00:03:56,146,13.2,04:33,83,214,,872.10,20.1,,
,00:03:57,146,13.2,04:33,83,214,,875.90,20.1,,
,00:03:58,146,13.2,04:33,83,214,,879.60,20.0,,
,00:03:59,146,13.2,04:33,83,214,,883.20,20.0,,
,00:04:00,146,13.2,04:33,83,214,,886.90,20.0,,
,00:04:01,145,13.2,04:33,83,214,,890.50,20.0,,
,00:04:02,146,13.2,04:33,83,214,,894.30,20.0,,
,00:04:03,146,13.2,04:33,83,214,,897.90,20.0,,
,00:04:04,145,13.2,04:33,83,214,,901.50,20.0,,
,00:04:05,145,13.2,04:33,83,214,,905.10,19.9,,
,00:04:06,145,13.1,04:35,83,214,,908.70,19.9,,
,00:04:07,144,13.1,04:35,83,214,,912.20,19.9,,
,00:04:08,145,13.1,04:35,83,216,,915.80,19.9,,
,00:04:09,144,13.1,04:35,83,216,,919.30,19.9,,
,00:04:10,144,13.0,04:37,83,216,,923.00,19.9,,
,00:04:11,144,13.0,04:37,83,216,,926.50,19.9,,
,00:04:12,144,13.0,04:37,83,216,,930.00,19.9,,
,00:04:13,144,12.9,04:39,83,216,,933.60,19.9,,
,00:04:14,144,12.9,04:39,83,216,,937.00,19.9,,
,00:04:15,143,12.8,04:41,83,216,,940.40,19.9,,
,00:04:16,143,12.8,04:41,83,216,,943.80,19.9,,
,00:04:17,144,12.8,04:41,83,216,,947.20,19.8,,
,00:04:18,143,12.8,04:41,83,216,,950.70,19.8,,
,00:04:19,143,12.8,04:41,83,216,,954.10,19.8,,
,00:04:20,143,12.8,04:41,83,216,,957.60,19.8,,
,00:04:21,142,12.7,04:43,83,216,,961.30,19.8,,
,00:04:22,142,12.8,04:41,83,216,,964.60,19.8,,
,00:04:23,142,12.8,04:41,83,216,,968.20,19.8,,
,00:04:24,142,12.8,04:41,83,216,,971.80,19.7,,
,00:04:25,142,12.8,04:41,82,216,,975.50,19.7,,
,00:04:26,142,12.9,04:39,81,216,,979.40,19.7,,
,00:04:27,143,12.9,04:39,81,216,,983.20,19.7,,
,00:04:28,144,12.9,04:39,81,216,,987.00,19.7,,
,00:04:29,144,12.9,04:39,82,216,,990.50,19.7,,
,00:04:30,143,12.9,04:39,83,216,,994.00,19.7,,
,00:04:31,143,12.9,04:39,83,217,,997.90,19.6,,
,00:04:32,143,13.0,04:37,82,217,,1001.60,19.6,,
,00:04:33,143,13.0,04:37,82,217,,1005.30,19.6,,
,00:04:34,143,13.1,04:35,81,217,,1009.00,19.6,,
,00:04:35,143,13.2,04:33,81,217,,1012.80,19.6,,
,00:04:36,143,13.3,04:31,81,217,,1016.60,19.6,,
,00:04:37,143,13.3,04:31,81,218,,1020.60,19.6,,
