Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Szymon  Żywko ,RUNNING,11/11/2019,16:03:02,00:25:58,6.07,139,14.0,16.9,04:17,03:33,280,38,81,,90,43,21,35,,,,179.0,62.0,205,65,71,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,92,5.3,11:19,0,903,,0.20,26.9,,
,00:00:01,92,5.3,11:19,0,903,,0.20,26.9,,
,00:00:02,94,5.9,10:10,0,903,,2.60,26.7,,
,00:00:03,96,6.3,09:31,0,903,,5.80,26.7,,
,00:00:04,98,6.9,08:42,0,903,,7.50,26.6,,
,00:00:05,100,7.0,08:34,0,903,,7.90,26.6,,
,00:00:06,102,7.2,08:20,27,903,,9.50,26.5,,
,00:00:07,104,7.4,08:06,27,903,,10.90,26.5,,
,00:00:08,105,7.9,07:36,53,903,,13.80,26.4,,
,00:00:09,107,8.2,07:19,53,903,,17.40,26.4,,
,00:00:10,109,9.4,06:23,60,903,,21.40,26.3,,
,00:00:11,110,10.4,05:46,77,903,,26.09,26.2,,
,00:00:12,112,11.2,05:21,80,903,,30.79,26.1,,
,00:00:13,113,11.8,05:05,83,903,,35.48,26.1,,
,00:00:14,113,12.1,04:58,83,903,,40.18,26.0,,
,00:00:15,114,11.8,05:05,83,901,,44.87,26.0,,
,00:00:16,115,11.5,05:13,83,901,,49.57,25.9,,
,00:00:17,116,11.4,05:16,83,903,,54.26,25.9,,
,00:00:18,116,11.9,05:03,83,903,,58.96,25.8,,
,00:00:19,117,12.6,04:46,83,903,,63.65,25.7,,
,00:00:20,117,13.0,04:37,83,903,,68.34,25.7,,
,00:00:21,118,13.4,04:29,83,903,,73.04,25.6,,
,00:00:22,118,13.9,04:19,83,903,,77.20,25.6,,
,00:00:23,118,13.9,04:19,83,901,,81.20,25.5,,
,00:00:24,119,13.9,04:19,83,901,,85.80,25.5,,
,00:00:25,119,14.0,04:17,83,901,,90.40,25.4,,
,00:00:26,120,13.9,04:19,83,901,,94.70,25.4,,
,00:00:27,120,13.7,04:23,83,901,,99.00,25.3,,
,00:00:28,120,13.4,04:29,83,901,,102.50,25.3,,
,00:00:29,121,13.1,04:35,83,901,,106.40,25.2,,
,00:00:30,121,13.2,04:33,83,901,,110.70,25.2,,
,00:00:31,122,13.2,04:33,83,900,,114.30,25.1,,
,00:00:32,123,13.2,04:33,83,900,,118.00,25.1,,
,00:00:33,123,13.3,04:31,83,900,,121.60,25.0,,
