Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Szymon  Żywko ,RUNNING,12/16/2019,08:53:09,00:34:16,8.06,142,14.1,18.6,04:15,03:14,385,35,83,,88,65,20,26,,,,179.0,62.0,205,65,71,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,92,5.2,11:32,0,215,,1.00,26.6,,
,00:00:01,92,5.2,11:32,0,215,,1.00,26.6,,
,00:00:02,93,5.6,10:43,0,215,,1.10,26.5,,
,00:00:03,94,6.1,09:50,0,215,,3.30,26.5,,
,00:00:04,95,6.5,09:14,0,215,,5.60,26.5,,
,00:00:05,96,6.8,08:49,43,215,,8.20,26.5,,
,00:00:06,97,7.0,08:34,75,215,,10.90,26.5,,
,00:00:07,99,7.2,08:20,82,215,,13.60,26.4,,
,00:00:08,100,7.5,08:00,86,215,,16.30,26.4,,
,00:00:09,101,7.6,07:54,86,215,,19.20,26.4,,
,00:00:10,103,8.1,07:24,86,215,,22.20,26.4,,
,00:00:11,104,8.6,06:59,86,215,,25.40,26.3,,
,00:00:12,106,9.1,06:36,86,215,,28.60,26.3,,
,00:00:13,107,9.5,06:19,86,215,,32.20,26.3,,
,00:00:14,108,9.6,06:15,86,215,,35.40,26.2,,
,00:00:15,110,9.7,06:11,86,215,,39.10,26.2,,
,00:00:16,110,9.9,06:04,86,215,,42.80,26.2,,
,00:00:17,111,10.1,05:56,86,215,,46.90,26.1,,
,00:00:18,112,10.3,05:50,86,215,,51.30,26.1,,
,00:00:19,113,10.6,05:40,86,215,,55.70,26.1,,
,00:00:20,114,10.8,05:33,86,215,,60.40,26.0,,
,00:00:21,115,11.3,05:19,88,215,,65.00,26.0,,
,00:00:22,116,11.7,05:08,89,215,,69.80,26.0,,
,00:00:23,117,12.1,04:58,89,215,,74.40,25.9,,
,00:00:24,117,13.2,04:33,89,215,,79.30,25.9,,
,00:00:25,118,13.5,04:27,89,215,,84.30,25.9,,
,00:00:26,119,13.7,04:23,89,215,,88.80,25.9,,
,00:00:27,119,13.8,04:21,87,215,,92.80,25.8,,
,00:00:28,120,13.8,04:21,85,215,,96.50,25.8,,
,00:00:29,121,13.9,04:19,84,215,,100.60,25.8,,
,00:00:30,121,13.9,04:19,84,215,,104.60,25.8,,
,00:00:31,122,13.9,04:19,84,215,,108.50,25.7,,
,00:00:32,123,14.0,04:17,84,215,,112.20,25.7,,
,00:00:33,124,14.0,04:17,84,215,,115.80,25.7,,
,00:00:34,124,14.0,04:17,85,215,,119.50,25.6,,
,00:00:35,124,14.0,04:17,85,215,,123.40,25.6,,
,00:00:36,125,14.0,04:17,85,215,,127.40,25.6,,
,00:00:37,125,13.9,04:19,85,215,,131.00,25.5,,
,00:00:38,125,13.9,04:19,85,215,,134.60,25.5,,
,00:00:39,126,13.8,04:21,85,215,,137.70,25.5,,
,00:00:40,126,13.8,04:21,85,215,,140.80,25.4,,
,00:00:41,126,13.9,04:19,85,215,,144.60,25.4,,
,00:00:42,126,14.0,04:17,85,215,,148.60,25.4,,
,00:00:43,127,14.6,04:07,85,215,,153.20,25.3,,
,00:00:44,127,17.5,03:26,85,215,,158.30,25.3,,
,00:00:45,127,17.1,03:31,85,215,,163.47,25.3,,
,00:00:46,128,15.9,03:46,85,215,,168.63,25.3,,
,00:00:47,128,16.0,03:45,85,215,,173.80,25.2,,
,00:00:48,128,15.3,03:55,85,215,,178.97,25.2,,
,00:00:49,129,14.8,04:03,85,215,,183.90,25.2,,
,00:00:50,130,14.8,04:03,85,215,,188.00,25.1,,
,00:00:51,130,14.9,04:02,85,215,,191.90,25.1,,
,00:00:52,130,15.1,03:58,84,216,,195.30,25.1,,
,00:00:53,130,15.5,03:52,84,216,,198.80,25.0,,
,00:00:54,131,16.0,03:45,84,216,,202.60,25.0,,
,00:00:55,131,16.4,03:40,84,216,,207.00,25.0,,
,00:00:56,131,16.6,03:37,85,216,,211.40,24.9,,
,00:00:57,132,16.8,03:34,85,216,,216.00,24.9,,
,00:00:58,132,16.7,03:36,84,216,,220.40,24.9,,
,00:00:59,132,16.5,03:38,84,216,,224.60,24.8,,
,00:01:00,132,16.2,03:42,83,216,,229.00,24.8,,
,00:01:01,132,16.0,03:45,82,216,,233.50,24.8,,
,00:01:02,132,15.5,03:52,82,216,,237.90,24.7,,
,00:01:03,132,15.0,04:00,83,216,,242.10,24.7,,
,00:01:04,132,14.5,04:08,83,216,,245.60,24.7,,
,00:01:05,132,14.0,04:17,83,216,,248.80,24.6,,
,00:01:06,132,13.8,04:21,83,216,,251.90,24.6,,
,00:01:07,131,13.6,04:25,84,216,,255.00,24.6,,
,00:01:08,131,13.6,04:25,85,216,,258.00,24.5,,
,00:01:09,131,13.4,04:29,85,216,,261.20,24.5,,
,00:01:10,130,13.4,04:29,84,216,,264.40,24.5,,
,00:01:11,131,13.4,04:29,84,216,,267.60,24.4,,
,00:01:12,131,13.4,04:29,84,216,,271.00,24.4,,
,00:01:13,131,13.4,04:29,84,216,,274.80,24.4,,
,00:01:14,131,13.5,04:27,84,216,,278.70,24.3,,
,00:01:15,131,13.6,04:25,84,216,,282.80,24.3,,
,00:01:16,131,13.7,04:23,84,216,,287.00,24.3,,
,00:01:17,131,13.7,04:23,84,216,,291.10,24.2,,
,00:01:18,132,13.7,04:23,84,216,,295.30,24.2,,
,00:01:19,131,13.7,04:23,84,216,,299.20,24.2,,
,00:01:20,132,13.7,04:23,85,215,,303.20,24.1,,
,00:01:21,132,13.6,04:25,85,215,,307.10,24.1,,
,00:01:22,132,13.6,04:25,84,215,,310.70,24.1,,
,00:01:23,132,13.6,04:25,84,215,,314.40,24.0,,
,00:01:24,132,13.5,04:27,84,215,,318.10,24.0,,
,00:01:25,132,13.6,04:25,84,215,,321.80,24.0,,
,00:01:26,132,13.6,04:25,84,215,,325.30,24.0,,
,00:01:27,132,13.6,04:25,85,215,,329.00,23.9,,
,00:01:28,132,13.6,04:25,85,215,,332.80,23.9,,
,00:01:29,132,13.6,04:25,85,215,,336.70,23.9,,
,00:01:30,132,13.7,04:23,84,214,,340.60,23.8,,
,00:01:31,133,13.8,04:21,84,214,,344.80,23.8,,
,00:01:32,133,14.0,04:17,84,214,,349.20,23.8,,
,00:01:33,133,14.1,04:15,82,214,,353.60,23.7,,
,00:01:34,133,14.2,04:14,82,214,,357.80,23.7,,
,00:01:35,133,14.6,04:07,83,214,,362.40,23.7,,
,00:01:36,132,14.8,04:03,84,214,,366.80,23.6,,
,00:01:37,132,14.8,04:03,85,214,,371.50,23.6,,
,00:01:38,132,14.7,04:05,84,213,,375.70,23.6,,
,00:01:39,132,14.7,04:05,84,213,,379.70,23.6,,
,00:01:40,132,14.5,04:08,84,213,,383.80,23.5,,
,00:01:41,131,14.4,04:10,84,213,,387.40,23.5,,
,00:01:42,131,14.3,04:12,85,213,,390.80,23.5,,
,00:01:43,131,14.1,04:15,85,213,,394.50,23.4,,
,00:01:44,131,14.1,04:15,85,213,,397.80,23.4,,
,00:01:45,131,14.1,04:15,84,213,,401.50,23.4,,
,00:01:46,131,14.1,04:15,84,213,,405.10,23.4,,
,00:01:47,131,14.1,04:15,84,213,,408.80,23.3,,
,00:01:48,131,14.1,04:15,84,213,,412.70,23.3,,
,00:01:49,132,14.0,04:17,84,213,,416.60,23.3,,
,00:01:50,132,14.0,04:17,84,213,,420.40,23.2,,
,00:01:51,132,14.0,04:17,84,211,,424.30,23.2,,
,00:01:52,132,13.9,04:19,84,211,,428.30,23.2,,
,00:01:53,132,13.9,04:19,84,211,,432.20,23.1,,
