Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Szymon  Żywko ,RUNNING,08/09/2019,16:55:56,00:25:30,6.01,138,14.1,16.7,04:15,03:36,276,39,83,,89,43,73,47,,,,179.0,62.0,205,65,71,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,87,5.3,11:19,0,160,,0.20,29.2,,
,00:00:01,87,6.1,09:50,0,160,,0.20,29.2,,
,00:00:02,87,7.1,08:27,0,160,,2.30,29.3,,
,00:00:03,90,8.0,07:30,0,160,,5.80,29.3,,
,00:00:04,91,9.1,06:36,63,160,,9.20,29.3,,
,00:00:05,92,9.8,06:07,74,160,,13.20,29.3,,
,00:00:06,93,10.6,05:40,83,160,,16.80,29.3,,
,00:00:07,94,11.2,05:21,83,160,,20.90,29.3,,
,00:00:08,95,11.8,05:05,85,160,,25.54,29.4,,
,00:00:09,96,12.1,04:58,86,160,,30.18,29.4,,
,00:00:10,97,12.6,04:46,87,160,,34.82,29.4,,
,00:00:11,98,12.7,04:43,87,160,,39.46,29.4,,
,00:00:12,100,12.8,04:41,86,160,,44.09,29.4,,
,00:00:13,102,13.0,04:37,86,160,,48.73,29.4,,
,00:00:14,103,13.4,04:29,86,160,,53.37,29.4,,
,00:00:15,105,13.7,04:23,86,160,,58.01,29.5,,
,00:00:16,106,14.0,04:17,86,160,,62.65,29.5,,
,00:00:17,108,14.4,04:10,86,160,,67.29,29.5,,
,00:00:18,109,14.7,04:05,86,160,,71.93,29.5,,
,00:00:19,110,14.7,04:05,84,160,,76.57,29.5,,
,00:00:20,112,14.8,04:03,84,160,,81.21,29.5,,
,00:00:21,112,15.0,04:00,83,160,,85.84,29.5,,
,00:00:22,113,15.0,04:00,84,160,,90.48,29.5,,
,00:00:23,114,14.7,04:05,85,160,,95.12,29.5,,
,00:00:24,114,14.5,04:08,85,160,,99.76,29.6,,
,00:00:25,115,14.2,04:14,85,160,,104.40,29.6,,
,00:00:26,115,13.8,04:21,85,160,,109.04,29.6,,
,00:00:27,115,12.9,04:39,85,160,,113.68,29.6,,
,00:00:28,116,12.0,05:00,85,160,,118.32,29.6,,
,00:00:29,115,11.2,05:21,85,160,,122.96,29.6,,
,00:00:30,115,10.5,05:43,85,160,,127.59,29.6,,
,00:00:31,115,9.9,06:04,85,160,,132.23,29.6,,
,00:00:32,115,9.7,06:11,85,160,,136.87,29.6,,
,00:00:33,116,10.0,06:00,85,160,,140.90,29.6,,
,00:00:34,116,10.5,05:43,85,160,,143.40,29.7,,
,00:00:35,117,11.3,05:19,85,160,,145.70,29.7,,
,00:00:36,117,12.1,04:58,85,160,,148.70,29.7,,
