Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Szymon  Żywko ,OTHER_INDOOR,08/29/2019,17:41:44,00:48:23,,116,,,,,329,51,,,,35,,,,,,179.0,62.0,205,65,71,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,131,,,,,,0.00,32.2,,
,00:00:01,130,,,,,,0.00,32.2,,
,00:00:02,129,,,,,,0.00,32.2,,
,00:00:03,128,,,,,,0.00,32.2,,
,00:00:04,126,,,,,,0.00,32.2,,
,00:00:05,125,,,,,,0.00,32.2,,
,00:00:06,125,,,,,,0.00,32.2,,
,00:00:07,126,,,,,,0.00,32.2,,
,00:00:08,125,,,,,,0.00,32.2,,
,00:00:09,124,,,,,,0.00,32.2,,
,00:00:10,123,,,,,,0.00,32.2,,
,00:00:11,121,,,,,,0.00,32.2,,
,00:00:12,120,,,,,,0.00,32.2,,
,00:00:13,120,,,,,,0.00,32.2,,
,00:00:14,119,,,,,,0.00,32.2,,
,00:00:15,118,,,,,,0.00,32.2,,
,00:00:16,118,,,,,,0.00,32.2,,
,00:00:17,118,,,,,,0.00,32.1,,
,00:00:18,118,,,,,,0.00,32.2,,
,00:00:19,118,,,,,,0.00,32.2,,
,00:00:20,118,,,,,,0.00,32.1,,
,00:00:21,119,,,,,,0.00,32.2,,
,00:00:22,121,,,,,,0.00,32.2,,
,00:00:23,122,,,,,,0.00,32.2,,
,00:00:24,123,,,,,,0.00,32.2,,
,00:00:25,125,,,,,,0.00,32.2,,
,00:00:26,127,,,,,,0.00,32.2,,
,00:00:27,129,,,,,,0.00,32.2,,
,00:00:28,130,,,,,,0.00,32.2,,
,00:00:29,132,,,,,,0.00,32.2,,
,00:00:30,134,,,,,,0.00,32.2,,
,00:00:31,136,,,,,,0.00,32.2,,
,00:00:32,137,,,,,,0.00,32.2,,
,00:00:33,139,,,,,,0.00,32.2,,
,00:00:34,140,,,,,,0.00,32.2,,
,00:00:35,141,,,,,,0.00,32.2,,
,00:00:36,142,,,,,,0.00,32.2,,
,00:00:37,143,,,,,,0.00,32.1,,
,00:00:38,143,,,,,,0.00,32.2,,
,00:00:39,144,,,,,,0.00,32.2,,
,00:00:40,144,,,,,,0.00,32.2,,
,00:00:41,144,,,,,,0.00,32.2,,
,00:00:42,145,,,,,,0.00,32.2,,
,00:00:43,145,,,,,,0.00,32.1,,
,00:00:44,145,,,,,,0.00,32.2,,
,00:00:45,144,,,,,,0.00,32.2,,
,00:00:46,144,,,,,,0.00,32.1,,
,00:00:47,143,,,,,,0.00,32.1,,
,00:00:48,142,,,,,,0.00,32.1,,
,00:00:49,139,,,,,,0.00,32.1,,
,00:00:50,138,,,,,,0.00,32.1,,
,00:00:51,136,,,,,,0.00,32.1,,
,00:00:52,135,,,,,,0.00,32.1,,
,00:00:53,133,,,,,,0.00,32.1,,
,00:00:54,133,,,,,,0.00,32.1,,
,00:00:55,132,,,,,,0.00,32.1,,
,00:00:56,132,,,,,,0.00,32.1,,
,00:00:57,131,,,,,,0.00,32.1,,
,00:00:58,130,,,,,,0.00,32.1,,
,00:00:59,130,,,,,,0.00,32.1,,
,00:01:00,129,,,,,,0.00,32.1,,
,00:01:01,129,,,,,,0.00,32.1,,
,00:01:02,128,,,,,,0.00,32.1,,
,00:01:03,127,,,,,,0.00,32.1,,
,00:01:04,126,,,,,,0.00,32.1,,
,00:01:05,125,,,,,,0.00,32.1,,
,00:01:06,124,,,,,,0.00,32.1,,
,00:01:07,124,,,,,,0.00,32.1,,
,00:01:08,123,,,,,,0.00,32.1,,
,00:01:09,122,,,,,,0.00,32.1,,
,00:01:10,121,,,,,,0.00,32.1,,
,00:01:11,121,,,,,,0.00,32.1,,
,00:01:12,121,,,,,,0.00,32.1,,
,00:01:13,119,,,,,,0.00,32.1,,
,00:01:14,116,,,,,,0.00,32.1,,
,00:01:15,114,,,,,,0.00,32.1,,
,00:01:16,114,,,,,,0.00,32.1,,
,00:01:17,114,,,,,,0.00,32.1,,
,00:01:18,114,,,,,,0.00,32.1,,
,00:01:19,114,,,,,,0.00,32.1,,
,00:01:20,114,,,,,,0.00,32.1,,
,00:01:21,112,,,,,,0.00,32.1,,
,00:01:22,111,,,,,,0.00,32.1,,
,00:01:23,109,,,,,,0.00,32.1,,
,00:01:24,108,,,,,,0.00,32.1,,
,00:01:25,107,,,,,,0.00,32.1,,
,00:01:26,107,,,,,,0.00,32.1,,
,00:01:27,108,,,,,,0.00,32.1,,
,00:01:28,108,,,,,,0.00,32.1,,
,00:01:29,109,,,,,,0.00,32.2,,
,00:01:30,108,,,,,,0.00,32.2,,
,00:01:31,107,,,,,,0.00,32.2,,
,00:01:32,107,,,,,,0.00,32.2,,
,00:01:33,106,,,,,,0.00,32.2,,
,00:01:34,106,,,,,,0.00,32.2,,
,00:01:35,105,,,,,,0.00,32.2,,
,00:01:36,104,,,,,,0.00,32.2,,
,00:01:37,103,,,,,,0.00,32.2,,
,00:01:38,104,,,,,,0.00,32.2,,
,00:01:39,105,,,,,,0.00,32.2,,
,00:01:40,105,,,,,,0.00,32.2,,
,00:01:41,105,,,,,,0.00,32.2,,
,00:01:42,105,,,,,,0.00,32.2,,
,00:01:43,105,,,,,,0.00,32.2,,
