Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Szymon  Żywko ,RUNNING,05/17/2020,09:45:17,01:30:46,21.13,,14.0,18.8,04:18,03:11,1199,26,82,,,248,47,47,,,,179.0,62.0,205,65,71,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,,5.1,11:46,0,188,,0.40,31.8,,
,00:00:01,,5.1,11:46,0,188,,0.40,31.8,,
,00:00:02,,5.8,10:21,0,188,,0.50,31.8,,
,00:00:03,,6.3,09:31,0,187,,0.50,31.8,,
,00:00:04,,6.5,09:14,63,187,,0.60,31.8,,
,00:00:05,,6.8,08:49,73,187,,3.00,31.7,,
,00:00:06,,7.4,08:06,78,187,,5.60,31.7,,
,00:00:07,,7.7,07:48,81,187,,8.40,31.7,,
,00:00:08,,7.9,07:36,83,187,,11.70,31.7,,
,00:00:09,,8.0,07:30,83,187,,14.40,31.6,,
,00:00:10,,7.9,07:36,83,187,,17.00,31.6,,
,00:00:11,,7.6,07:54,83,187,,19.90,31.6,,
,00:00:12,,7.1,08:27,83,187,,22.40,31.6,,
,00:00:13,,6.8,08:49,83,187,,24.90,31.5,,
,00:00:14,,6.7,08:57,83,187,,27.50,31.5,,
,00:00:15,,6.9,08:42,83,187,,29.70,31.5,,
,00:00:16,,6.9,08:42,83,187,,32.20,31.5,,
,00:00:17,,7.2,08:20,83,187,,34.40,31.4,,
,00:00:18,,7.5,08:00,81,187,,37.10,31.4,,
,00:00:19,,7.8,07:42,81,187,,40.60,31.4,,
,00:00:20,,7.9,07:36,82,187,,43.50,31.4,,
,00:00:21,,8.1,07:24,83,187,,46.70,31.3,,
,00:00:22,,8.1,07:24,83,187,,50.20,31.3,,
,00:00:23,,8.5,07:04,83,187,,53.70,31.3,,
,00:00:24,,8.8,06:49,83,187,,57.80,31.3,,
,00:00:25,,9.3,06:27,83,187,,61.40,31.2,,
,00:00:26,,10.0,06:00,83,187,,65.90,31.2,,
,00:00:27,,10.7,05:36,83,187,,70.20,31.1,,
,00:00:28,,10.9,05:30,83,187,,74.00,31.1,,
,00:00:29,,11.0,05:27,83,187,,78.10,31.1,,
,00:00:30,,11.0,05:27,83,187,,81.90,31.1,,
,00:00:31,,10.8,05:33,83,187,,85.50,31.0,,
,00:00:32,,10.3,05:50,83,187,,89.00,31.0,,
,00:00:33,,10.0,06:00,82,188,,92.10,31.0,,
,00:00:34,,9.8,06:07,83,188,,95.40,30.9,,
