Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Szymon  Żywko ,RUNNING,09/19/2019,13:45:55,00:24:05,5.37,137,13.4,16.3,04:29,03:41,253,37,81,,86,42,83,93,,,,179.0,62.0,205,65,71,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,80,2.9,20:41,0,27,,0.00,29.2,,
,00:00:01,82,5.1,11:46,0,27,,0.40,29.2,,
,00:00:02,84,7.7,07:48,0,27,,1.00,29.2,,
,00:00:03,86,10.1,05:56,0,27,,5.53,29.2,,
,00:00:04,88,12.2,04:55,62,27,,10.06,29.2,,
,00:00:05,90,13.3,04:31,62,27,,14.58,29.2,,
,00:00:06,91,13.9,04:19,77,27,,19.11,29.2,,
,00:00:07,92,14.0,04:17,80,27,,23.64,29.2,,
,00:00:08,93,13.9,04:19,83,26,,28.17,29.2,,
,00:00:09,94,13.6,04:25,83,26,,32.69,29.2,,
,00:00:10,95,13.4,04:29,83,26,,37.22,29.1,,
,00:00:11,96,13.1,04:35,83,26,,41.75,29.1,,
,00:00:12,97,13.0,04:37,83,25,,46.28,29.1,,
,00:00:13,99,13.4,04:29,83,25,,50.81,29.1,,
,00:00:14,100,13.9,04:19,83,24,,55.33,29.1,,
,00:00:15,100,14.0,04:17,83,24,,59.86,29.1,,
,00:00:16,101,14.3,04:12,83,23,,64.39,29.1,,
,00:00:17,102,14.3,04:12,82,23,,68.92,29.1,,
,00:00:18,103,14.3,04:12,81,23,,73.44,29.0,,
,00:00:19,103,14.3,04:12,81,23,,77.97,29.0,,
,00:00:20,104,14.5,04:08,82,23,,82.50,29.0,,
,00:00:21,105,14.7,04:05,81,23,,87.03,29.0,,
,00:00:22,106,14.7,04:05,82,22,,91.56,29.0,,
